wordlist,countlist,maxlike,totallike,avelike
fullbloodedbarber,1,28,28,28
omahafarmersmarket,1,4,4,4
greens,1,4,4,4
thankful,1,5,5,5
girlsnightout,1,5,5,5
praisegod,1,5,5,5
somekindaselfie,1,5,5,5
bigsummertour15,1,5,5,5
boy,1,13,13,13
mookrop,1,13,13,13
japan,1,13,13,13
smile,1,13,13,13
osaka,1,13,13,13
mikey,1,13,13,13
shedontfuckwithyou,1,5,5,5
trill,1,5,5,5
ihavethegreatestfriends,1,6,6,6
twoplacesatonce,1,6,6,6
councilbluffs,22,30,383,17
nebraska,8,35,83,10
summernights,2,11,17,8
weloveyou,1,19,19,19
regionalcelebration,1,19,19,19
dto,1,19,19,19
goduke,1,19,19,19
whatsmymiddlename,1,6,6,6
roomies,1,6,6,6
hashtagstonoone,1,6,6,6
praisebana,1,6,6,6
gmbf,1,6,6,6
shouldibringajacket,1,6,6,6
chickenwingz,1,6,6,6
sister,1,12,12,12
pretty,1,12,12,12
wedding,1,12,12,12
mcm,1,11,11,11
stephenhough,1,11,11,11
itsmybirthday,2,14,23,11
fabulous,2,14,23,11
glitter,2,14,23,11
princess,1,14,14,14
glam,2,14,23,11
elegance,1,94,94,94
rideordie,1,22,22,22
babybrother,1,22,22,22
nailedit,1,22,22,22
allwedoissexy,1,22,22,22
cute,1,6,6,6
adorkable,1,6,6,6
mini,1,6,6,6
tatted,1,6,6,6
kidsofinstagram,1,6,6,6
inkart,1,6,6,6
igerkids,1,6,6,6
boyfriend,1,6,6,6
tantrum,1,6,6,6
dadandson,1,6,6,6
sleeve,1,6,6,6
tattoos,1,6,6,6
handsome,1,6,6,6
igerskids,1,6,6,6
tattooeddad,1,6,6,6
likefatherlikeson,1,6,6,6
dadsofinstagram,1,6,6,6
giannibini,1,9,9,9
birthdaygirl,1,9,9,9
socality,1,80,80,80
vsco_best,1,80,80,80
alifeexploring,1,80,80,80
shotaward,1,80,80,80
letsgosomewhere,1,80,80,80
vscobest,1,80,80,80
neverstopexploring,1,80,80,80
visualsgang,1,80,80,80
vsco_hub,1,80,80,80
getoutdoors,1,80,80,80
exploreaholic,1,80,80,80
vscofeature,1,80,80,80
explorationgram,1,80,80,80
instagoodmyphoto,1,80,80,80
hbouthere,1,80,80,80
vscogood,1,80,80,80
vscodaily,1,80,80,80
streetdreamsmag,1,80,80,80
hsdailyfeature,1,80,80,80
mkexplore,1,80,80,80
exklusive_shot,1,80,80,80
liveauthentic,1,80,80,80
vscoaward,1,80,80,80
vscoboss,1,80,80,80
vscocamphotos,1,80,80,80
igmasters,1,80,80,80
justgoshoot,1,80,80,80
vscocam,2,80,92,46
moeandnick,1,80,80,80
hotelindustry,1,8,8,8
nights,1,8,8,8
corporate,1,8,8,8
saturday,1,8,8,8
marypoppins,2,29,39,19
rosetheater,1,10,10,10
inkedgirls,1,11,11,11
igworld,1,11,11,11
girlswithtattoos,2,20,31,15
life,2,20,31,15
havefaith,1,11,11,11
santalucia,3,25,47,15
mypeoplesaregoodpeoples,1,11,11,11
sorrynotsorry,2,20,31,15
hashtagallthethings,2,20,31,15
fun,2,20,31,15
tattoosociety,1,11,11,11
legit,1,11,11,11
italian,2,25,36,18
teamofficial,1,412,412,412
officialcuts,2,412,446,223
everydayisablessing,1,11,11,11
married,1,11,11,11
traveln,1,11,11,11
omahaoldmarket,3,4,10,3
omahadowntown,3,4,10,3
xotics,1,34,34,34
nodaysoff,1,34,34,34
elpatron,1,34,34,34
followyourclippers,1,34,34,34
fresherestic,1,34,34,34
taper,1,34,34,34
pacinos,1,34,34,34
phatfadesbarbershop,1,34,34,34
andis,1,34,34,34
barbershop,1,34,34,34
beards,1,34,34,34
barbersince98,1,34,34,34
haircuts,1,34,34,34
groomtheory,1,34,34,34
comb,1,34,34,34
beardgame,1,34,34,34
keystothegame,1,34,34,34
therealbarbershopconnect,1,34,34,34
styling,1,34,34,34
barberlessons,1,34,34,34
fade,1,34,34,34
mensgrooming,1,34,34,34
theblueprintdvd,1,34,34,34
badbarberslyncup,1,34,34,34
chicagobarber,1,34,34,34
irish,1,0,0,0
greenwhiteorangeflag,1,0,0,0
santaluciafestival,1,3,3,3
missouririver,1,3,3,3
nineetoneyearoldfestival,1,3,3,3
underground,1,1,1,1
hiddengem,1,1,1,1
chops,1,1,1,1
highlyrecommend,1,38,38,38
foodlover,1,38,38,38
olaf,1,11,11,11
frozen,1,11,11,11
elsa,1,11,11,11
disney,2,29,40,20
disneyfrozenelsa,1,11,11,11
disneyfrozen,1,11,11,11
fisheye,1,11,11,11
disneyland,1,11,11,11
goodnight,1,6,6,6
artbus,1,6,6,6
vintage,1,6,6,6
sweetsummatime,1,6,6,6
vw,1,6,6,6
partytime,1,6,6,6
specialbus,1,6,6,6
homaha,2,6,12,6
longbus,1,6,6,6
wanderinggypsy,1,6,6,6
trueindiansgobarefoot,1,6,6,6
wanderlust,1,6,6,6
spoiledhusband,1,1,1,1
inknight,1,1,1,1
fridaynight,1,1,1,1
bdaymonth,1,1,1,1
home,1,20,20,20
florida,1,20,20,20
vacation,1,20,20,20
5days,1,20,20,20
summerartfestival,1,22,22,22
summertime,1,22,22,22
bathroomselfie,1,22,22,22
tgif,1,22,22,22
mermaidhair,1,22,22,22
catseye,1,4,4,4
cats,1,4,4,4
dancerecital,2,19,34,17
chandelier,1,15,15,15
orpheumtheatre,2,19,34,17
friendlove,1,19,19,19
besties,1,19,19,19
proudmoment,1,19,19,19
bettemidler,3,15,38,12
bekind,2,15,27,13
teambride,1,12,12,12
highschoolsweethearts,1,12,12,12
mariabrinkinspired,5,29,134,26
inthismoment,5,29,134,26
mariabrink,10,30,233,23
rockfestcb,21,30,392,18
rockfest,21,30,392,18
concert,1,11,11,11
rose,1,11,11,11
nebraskanice,1,11,11,11
divinemissm,1,11,11,11
starset,7,16,86,12
starsetsociety,7,16,86,12
millennials,1,13,13,13
nope,1,13,13,13
iwannabeyouwhenigrowup,1,12,12,12
ridiculous,1,12,12,12
bestconcert,1,12,12,12
halestorm,5,30,102,20
lzzyhale,1,30,30,30
jacobyshaddix,5,30,99,19
italianfestival,1,3,3,3
free,1,11,11,11
cannoli,1,11,11,11
jazz,1,11,11,11
humidity,1,11,11,11
baby,1,11,11,11
italians,1,11,11,11
festival,1,11,11,11
cutie,1,11,11,11
friends,1,11,11,11
macro,2,13,20,10
arejayhale,1,19,19,19
arejay,1,19,19,19
jimandcourtney,1,91,91,91
mifamilia,1,91,91,91
weddingweekend,1,91,91,91
dannyworsnop,1,18,18,18
weareharlot,1,18,18,18
spiderman,1,20,20,20
livemusic,1,3,3,3
hopalong,2,7,10,5
fieldmouse,1,3,3,3
america,1,3,3,3
slowdown,1,3,3,3
saddlecreekrecords,2,20,27,13
thanks,1,7,7,7
beer,1,8,8,8
corona,1,8,8,8
happyhours,1,8,8,8
kisskiss,1,9,9,9
chrisbrown,1,9,9,9
slowdownomaha,2,20,32,16
onepercentproductions,2,20,32,16
collage,1,4,4,4
iowasunset,1,4,4,4
instascrap,1,4,4,4
musical,1,29,29,29
slipknot,1,11,11,11
peopleequalshit,1,11,11,11
clown,1,11,11,11
smokindoezha,1,6,6,6
burgers,1,6,6,6
fatboyproblems,1,6,6,6
blattswhereimat,1,2,2,2
connect48,1,2,2,2
iwastoldtogotobatt,1,2,2,2
gobigred,1,2,2,2
hair,1,13,13,13
hairstyle,1,13,13,13
bun,1,13,13,13
messybun,1,13,13,13
yes,1,13,13,13
dontcare,1,13,13,13
ricecrispycereal,1,11,11,11
dinner,1,11,11,11
blueberries,1,11,11,11
coleslaw,1,11,11,11
icecream,1,11,11,11
burger,1,11,11,11
almondmilk,1,11,11,11
maxpro,1,16,16,16
flavorgod,1,16,16,16
jamesvalentine,1,63,63,63
legitness,1,14,14,14
bbs,1,14,14,14
bmw,1,14,14,14
paisanpride,1,25,25,25
nofilter,1,25,25,25
cloudporn,1,25,25,25
itsthetiulife,1,13,13,13
tiuomaha,1,13,13,13
tiucommunity,1,13,13,13
tiulifestyle,1,13,13,13
tiuapproved,1,13,13,13
tiuteam,1,13,13,13
leancleangreen,1,13,13,13
bikiniseries,1,13,13,13
picklefellow,1,47,47,47
dillusional,1,47,47,47
kindofabigdill,1,47,47,47
dillwithit,1,47,47,47
exploreoutdoors,1,32,32,32
explorenebraska,1,32,32,32
antique,1,3,3,3
decor,1,3,3,3
pigs,1,3,3,3
posters,1,3,3,3
boosteddreamz,1,3,3,3
downtownomaha,1,3,3,3
rideagainsthemachine,1,57,57,57
savethetrackbike,1,57,57,57
omahafixed,1,57,57,57
livetoride,1,57,57,57
cinellifamily,1,57,57,57
dowork,1,20,20,20
girlsnight,1,20,20,20
crossthatoffthebucketlist,1,20,20,20
beautiful,1,19,19,19
pedestrianbridge,1,19,19,19
regram,1,12,12,12
radkadillac,1,12,12,12
sak,1,17,17,17
fathersdaygift,1,17,17,17
pocketknife,1,17,17,17
gift,1,17,17,17
menswear,1,17,17,17
bedistinctbeintimate,1,17,17,17
jamiefeinsteinjewerlydesign,1,17,17,17
fathersday,1,17,17,17
swissarmyknives,1,17,17,17
giftfordad,1,17,17,17
mensfashion,1,17,17,17
mensjewelry,1,17,17,17
victorinox,1,17,17,17
knife,1,17,17,17
itsthereversejustthetip,1,12,12,12
orchid,1,2,2,2
comment,1,26,26,26
doit,1,26,26,26
whynot,1,26,26,26
like,1,26,26,26
yolo,1,26,26,26
dateorpass,1,26,26,26
bowdownbitches,1,9,9,9
conversationsinacafe,1,9,9,9
wcw,1,9,9,9
rythmnation,1,9,9,9
rn1814,1,9,9,9
janetjackson,1,9,9,9
yaladym,1,7,7,7
fullquiver,1,7,7,7
whoops,1,42,42,42
actionpackeddays,1,42,42,42
run,1,45,45,45
omaharunning,1,45,45,45
fitness,1,45,45,45
seenonmyrun,1,45,45,45
runomaha,1,45,45,45
nationalrunningday,1,45,45,45
outsideisfree,1,45,45,45
teampurple,2,1,1,0
fsm612race,7,4,9,1
teampink,1,4,4,4
fsm612,1,2,2,2
6,1,1,1,1
findaarron,3,1,1,0
teamblue,1,0,0,0
r29thinkbig,1,3,3,3
nowyouretalkingmylanguage,1,3,3,3
stanleycup2015,1,3,3,3
peppers,1,3,3,3
italiansausage,1,3,3,3
