wordlist,countlist,maxlike,totallike,avelike
sisters,1,29,29,29
rumbucket,1,29,29,29
virginiabeachorbust,1,15,15,15
loveher,1,6,6,6
wearedorks,1,6,6,6
marijuanamerchandiseinthebackground,1,6,6,6
hilarious,1,6,6,6
bestiefoeva,1,6,6,6
blackpeoplebelike,1,77,77,77
awake,1,77,77,77
panafrican,1,77,77,77
nochill,1,77,77,77
buildblack,1,77,77,77
blackwomanisgod,1,77,77,77
blackyouth,1,77,77,77
noreligion,1,77,77,77
takeebonyback,1,77,77,77
blacklivesmatter,1,77,77,77
buyblack,1,77,77,77
blackpantherparty,1,77,77,77
melanin,1,77,77,77
consciouscomminty,1,77,77,77
blackconsciousness,1,77,77,77
ebony,1,77,77,77
newslaves,1,77,77,77
blackpower,1,77,77,77
freedom,1,77,77,77
instasize,1,77,77,77
unity,1,77,77,77
wakeup,1,77,77,77
blackunity,1,77,77,77
enlightenment,1,77,77,77
perfectnighttonight,1,43,43,43
besttime,1,43,43,43
loveit,1,43,43,43
goodboyfriend,1,15,15,15
iloveyou,1,15,15,15
iworry,1,15,15,15
nocomments,1,37,37,37
vb,1,37,37,37
life,2,38,75,37
beinlove,1,37,37,37
upsidedown,1,37,37,37
myworld,1,37,37,37
mounttrashmore,1,37,37,37
happy,1,37,37,37
prom,1,189,189,189
salem,1,189,189,189
twinning,1,189,189,189
bestnightever,1,189,189,189
prom2015,1,189,189,189
goodbyessuck,1,8,8,8
onelasthug,1,8,8,8
opp,1,61,61,61
sgr,1,61,61,61
greeklove,1,61,61,61
zc,1,61,61,61
kas,1,61,61,61
greekunity,1,61,61,61
zoeticcouture,1,61,61,61
superchill,1,61,61,61
divinienine,1,61,61,61
ipt,1,61,61,61
d9,1,61,61,61
apa,1,61,61,61
stroll,1,61,61,61
partystroll,1,61,61,61
greekpicnic,1,61,61,61
pbs,1,61,61,61
greekapparel,1,61,61,61
greeks,1,61,61,61
dst,1,61,61,61
greekdom,1,61,61,61
noshade,1,61,61,61
greekpicnicseason,1,61,61,61
nphc,1,61,61,61
hbcu,1,61,61,61
agp2015,1,61,61,61
aka,1,61,61,61
zpb,1,61,61,61
atl,1,61,61,61
agp,1,61,61,61
sumospeed,1,7220,7220,7220
slammedenuff,1,7220,7220,7220
goodtasteinmusic,1,8,8,8
billyjoel,3,8,19,6
shesanoldsoul,1,8,8,8
noididntbuythat,1,10,10,10
turndownforwhat,1,10,10,10
lmao,1,10,10,10
shenanigans,1,10,10,10
turntup,1,10,10,10
sisterlylove,1,12,12,12
loveva,1,12,12,12
blue,1,2,2,2
mazda,1,2,2,2
gold,1,2,2,2
carshow,1,2,2,2
pianoman,1,4,4,4
goingawayparty,1,22,22,22
cantreplacethem,1,22,22,22
onlythegooddieyoung,1,7,7,7
sportscar,1,20,20,20
snombile,1,20,20,20
funtimes,1,20,20,20
problems,1,20,20,20
snow,1,20,20,20
bestview,1,25,25,25
suchbeauty,1,25,25,25
vbfd,2,9,16,8
engine14,1,9,9,9
ladder11,2,9,16,8
tiller,1,7,7,7
laddertruck,1,7,7,7
vonzipper,1,3,3,3
axisglobal,1,3,3,3
sharingiscaring,1,3,3,3
bazreia,1,90,90,90
springfest6,1,90,90,90
vipmodulars,1,90,90,90
ep3,1,90,90,90
baggedaccords,1,90,90,90
trendsetterzcrew,1,90,90,90
honda,1,90,90,90
m8g,1,90,90,90
weready,1,90,90,90
kranze,1,90,90,90
play,1,21,21,21
golf,1,21,21,21
beauty,1,21,21,21
nature,1,21,21,21
ocean,2,21,30,15
gooutside,1,21,21,21
adventure,1,21,21,21
va,4,231,284,71
portsmouth,1,11,11,11
stressthebest,1,11,11,11
gospelrecordingartist,1,11,11,11
itsmytime,1,11,11,11
jesusiscomingagain,1,11,11,11
illdoit,1,11,11,11
naomikthomas,1,11,11,11
toknowyoulord,1,11,11,11
iamhealed,1,11,11,11
heswatchingoverme,1,11,11,11
thepearl,1,11,11,11
spiritandlife,1,11,11,11
breatkthrough,1,11,11,11
bestoffering,1,11,11,11
prayandseekgod,1,11,11,11
is300,1,26,26,26
sw20,1,26,26,26
toyota,1,26,26,26
trd,1,26,26,26
mr2,1,26,26,26
lexus,1,26,26,26
sxe10,1,26,26,26
modeling,1,211,211,211
projectdsg,1,211,211,211
volunteersrock,1,46,46,46
nassc,1,46,46,46
usopen,1,46,46,46
beachsoccer,1,46,46,46
sandsoccer,1,46,46,46
gettinthatbodytight,1,6,6,6
datfitness,1,6,6,6
allaboutourfitness,1,6,6,6
sweatinnydivas,1,6,6,6
wediddat,1,6,6,6
lhvb,1,11,11,11
enjoy,1,38,38,38
americanlife,1,38,38,38
weekends,1,38,38,38
ladies,1,38,38,38
night,2,54,92,46
party,3,54,120,40
badbitcheslinkup,1,26,26,26
hersexyass,1,26,26,26
18thstreetvaos,1,66,66,66
blackasfuck,1,66,66,66
focaljet,1,60,60,60
nwstassociation,1,60,60,60
focusfamily,1,60,60,60
808steeze,1,60,60,60
hoonigan,1,60,60,60
mk3sedanmafia,1,60,60,60
focus,1,60,60,60
ford,1,60,60,60
fordsofinstagram,1,60,60,60
whoreyourford,1,60,60,60
503designs,1,60,60,60
focusfanatics,1,60,60,60
acarsworld,1,60,60,60
focus_united,1,60,60,60
fastfords,1,60,60,60
rebeldevilcustoms,1,60,60,60
mk3,1,60,60,60
757fastfords,1,60,60,60
modifiedfamilia,1,60,60,60
justafocus,1,60,60,60
fords_mondaytosunday,1,60,60,60
bcracing,1,60,60,60
inspiredhairstyles,3,47,123,41
btc_pics,3,47,123,41
btconeshot_rainbow,3,47,123,41
costalvirginia,3,47,123,41
embeemeche,3,47,123,41
hairstylist,3,47,123,41
hairofinstagram,3,47,123,41
joicointensity,3,47,123,41
hair,3,47,123,41
hrvahairartistry,3,47,123,41
hothair757,3,47,123,41
kenracolorcreative,3,47,123,41
beautylaunchpad,3,47,123,41
highvoltagehairbycrystalcasey,3,47,123,41
mermaidians,3,47,123,41
paulmitchell,3,47,123,41
americansalon,3,47,123,41
joico,3,47,123,41
pravanavivids,3,47,123,41
btconeshot_hairpaint,3,47,123,41
btconeshot_color,3,47,123,41
hotonbeauty,3,47,123,41
haircolor,3,47,123,41
highvoltagehair,3,47,123,41
blondehair,3,47,123,41
nofilter,3,47,113,37
stylistshopconnect,3,47,123,41
modernsalon,3,47,123,41
dirty30,1,5,5,5
bringitback,1,21,21,21
yellowmotherfuckingclaw,1,21,21,21
twerkteam,1,21,21,21
djturnitup,1,21,21,21
turnaroundgirl,1,21,21,21
turnupthebass,1,21,21,21
paparazziapproved,1,43,43,43
livepics,1,43,43,43
feelgoodfridays,2,43,58,29
rylounge,8,49,239,29
regram,1,5,5,5
happybirthday,1,5,5,5
minivacay,1,5,5,5
bff,1,5,5,5
excited,1,5,5,5
w,1,0,0,0
comingsoon,1,11,11,11
preview,1,11,11,11
headpeice,1,11,11,11
mcbrownphotography,1,11,11,11
handmade,1,11,11,11
bohemian,1,11,11,11
etsy,1,11,11,11
hairaccessories,1,11,11,11
rave,1,11,11,11
yellowclaw,1,11,11,11
girlswithtattoos,2,51,77,38
selfie,1,26,26,26
loveyourself,1,26,26,26
insomnia,1,26,26,26
selflove,1,26,26,26
latenight,1,26,26,26
confident,1,26,26,26
girlswithpiercings,1,26,26,26
localscene,1,35,35,35
archershopeshows,1,35,35,35
music,1,35,35,35
suchgreatheights,1,35,35,35
band,1,35,35,35
cuteypie,1,1,1,1
culinarycutey,1,1,1,1
colorful,1,51,51,51
girlswithink,1,51,51,51
nailedit,1,51,51,51
couldntbehappier,1,51,51,51
ink,1,51,51,51
intricate,1,51,51,51
alphonsemucha,1,51,51,51
tattoo,1,51,51,51
myqueen,1,51,51,51
red5,1,51,51,51
badbitch,1,51,51,51
artnouveau,1,51,51,51
thighpiece,1,51,51,51
details,1,51,51,51
red5va,1,51,51,51
carlfuchs,1,51,51,51
sleepytownusa,1,92,92,92
uwelcome,1,92,92,92
icecreamcoma,1,92,92,92
imaleavedatassthere,1,92,92,92
undertime,1,0,0,0
relax,1,0,0,0
2015,2,12,13,6
states,1,1,1,1
united,1,1,1,1
spring,1,1,1,1
shakeandbake,1,29,29,29
stepcurrywitdashotboy,1,29,29,29
gsw,1,29,29,29
watchmyboowork,1,29,29,29
ballin,1,29,29,29
brongotshook,1,29,29,29
goldenstatewarriors,1,29,29,29
30,1,29,29,29
gameone,1,29,29,29
curry,1,29,29,29
stephyourgameup,1,29,29,29
ilovebasketball,1,29,29,29
lovetosing,3,13,26,8
singer,3,13,26,8
charlieputh,2,13,21,10
seeyouagain,2,13,21,10
singing,3,13,26,8
goodgirls,1,5,5,5
5sos,1,5,5,5
iknowtomanyofthese,1,5,5,5
butreallyyouaintshit,1,5,5,5
alltalk,1,5,5,5
truth,1,5,5,5
mylove,1,19,19,19
tbt,1,19,19,19
wenevergoout,1,81,81,81
hesprettycute,1,81,81,81
crocs,1,81,81,81
happybirthdayjerry,1,28,28,28
yumyumyum,1,2,2,2
oops,1,2,2,2
aboutmeat,1,2,2,2
thatwasataylorswiftjoke,1,2,2,2
lovingsteakisred,1,2,2,2
dinnahhhh,1,2,2,2
eventhoughitsbeenaweeklol,1,72,72,72
throwbacktomyredhair,1,72,72,72
lovehim,1,4,4,4
myfurbaby,1,4,4,4
brodieman,1,4,4,4
booboo,1,4,4,4
brodierabbitt,1,4,4,4
postworkout,1,137,137,137
pancake,1,137,137,137
carbsafterdark,1,137,137,137
pancakes,1,137,137,137
deliciousness,1,137,137,137
porncakes,1,137,137,137
mydietdoestsuck,1,137,137,137
peanutbutter,1,137,137,137
crazyrichards,1,137,137,137
trutein,1,137,137,137
iifym,1,137,137,137
delicious,2,137,149,74
flexibledieting,1,137,137,137
pancakeporn,1,137,137,137
hu,6,49,182,30
club,5,49,167,33
vwu,5,49,167,33
odu,6,49,182,30
jmu,5,49,167,33
norfolk,5,49,167,33
nba,1,38,38,38
nbafinals,1,38,38,38
nsu,6,49,182,30
lucident,4,38,105,26
drinks,5,49,167,33
cnu,6,49,182,30
bar,5,49,167,33
chesapeake,5,49,167,33
tcc,6,49,182,30
lounge,5,49,167,33
food,5,49,167,33
vuu,5,49,167,33
hookah,5,49,167,33
vcu,6,49,182,30
whordey,2,38,52,26
outdoor,1,49,49,49
patio,1,49,49,49
ipromote,1,26,26,26
sundaynightheat,1,26,26,26
notyatypicalturnup,1,27,27,27
757nightlife,1,27,27,27
legacysaturdays,1,27,27,27
memorialdayweekend,1,15,15,15
feelinmyself,1,15,15,15
momentinusa,1,1223,1223,1223
14องศาเย,1,1223,1223,1223
hunkydory,1,9,9,9
vinyl,1,9,9,9
davidbowie,1,9,9,9
eaglesnest,1,23,23,23
buckshot,1,23,23,23
envb,1,23,23,23
retailmeno,1,9,9,9
favoritedayofthemonth,1,9,9,9
nope,1,9,9,9
yummy,1,12,12,12
sushi,1,12,12,12
nomnom,1,12,12,12
sashimi,1,12,12,12
kristinakaro,1,19,19,19
turnup,1,19,19,19
ябогачка,1,19,19,19
vacation,1,19,19,19
boys,1,19,19,19
yellowtail,1,19,19,19
rodanandfields,1,8,8,8
workanywhere,1,8,8,8
reverse,1,8,8,8
fairytail,1,8,8,8
mysquad,1,8,8,8
anime,1,8,8,8
perfect,1,9,9,9
gigigrant,1,9,9,9
greatday,1,9,9,9
monsterhigh,1,9,9,9
gorgeousview,1,9,9,9
