wordlist,countlist,maxlike,totallike,avelike
cutestdogever,2,19,36,18
threecorgis,2,19,36,18
sweetestdog,2,19,36,18
daisychain,1,17,17,17
mainecorgi,2,19,36,18
crazydoglady,2,19,36,18
sweetestdogintheworld,2,19,36,18
buzzfeedanimals,4,921,1664,416
pembrokewelshcorgi,2,19,36,18
instacorgi,2,19,36,18
corgination,2,19,36,18
pembrokewelsh,2,19,36,18
poochpal,2,19,36,18
pembroke,2,19,36,18
corgilove,2,19,36,18
instadog,2,19,36,18
ilovemydog,2,19,36,18
cutedog,2,19,36,18
dogstagram,2,19,36,18
petsofinstagram,2,19,36,18
everydaycorgi,2,19,36,18
corgisarelove,2,19,36,18
daisy,1,17,17,17
corgi,2,19,36,18
corgis_of_instagram,2,19,36,18
daisies,1,17,17,17
sweetestdogever,2,19,36,18
coffee,1,6,6,6
caffeineaddict,1,6,6,6
coffeetime,1,6,6,6
caffeine,1,6,6,6
blackcoffee,1,6,6,6
neededthis,1,6,6,6
sunday,1,6,6,6
small,1,6,6,6
picoftheday,1,6,6,6
dunkindonuts,2,24,30,15
headache,1,6,6,6
whofarted,1,0,0,0
childhoodmemories,1,0,0,0
marbles,1,0,0,0
whoopiecushion,1,0,0,0
nephew,1,5,5,5
puppy,2,19,24,12
mainelife,2,9,14,7
onfire,1,7,7,7
claythompson,1,7,7,7
hockey,1,119,119,119
hnib,1,119,119,119
animalsaddict,4,921,1864,466
bullyinstagram,4,921,1864,466
weeklyfluff,4,921,1864,466
dogsofinstagram,5,921,1883,376
yourdogstoday,4,921,1864,466
pitbullgram,2,177,236,118
puppyofdayft,4,921,1864,466
bullyinstafeature,4,921,1864,466
petscorner,2,177,236,118
dogcrushdaily,4,921,1864,466
dogscorner,4,921,1864,466
pawpack,2,177,236,118
barkpack,4,921,1864,466
instaanimalfeatures,2,177,236,118
beggintime,2,177,236,118
aplacetolovedogs,4,921,1864,466
bullypics,2,177,236,118
dogsofinstaworld,2,177,236,118
barkbox,2,177,236,118
pitbullsofinstagram,2,177,236,118
petbox,2,177,236,118
pitbulllife,2,177,236,118
theworldofbullies,2,177,236,118
dbmb,2,177,236,118
showcasing_pets,2,177,236,118
dogsofficialdogs,4,921,1864,466
mydogiscutest,2,177,236,118
fluffypack,4,921,1864,466
igersmaine,3,59,123,41
pittiepawty,1,59,59,59
coco,1,9,9,9
diesel,1,9,9,9
furbabies,1,9,9,9
4thgrade,1,12,12,12
summer,4,21,59,14
pnw,1,12,12,12
centraloregon,1,12,12,12
oregon,1,12,12,12
teachersofinstagram,1,12,12,12
oregonexplored,1,12,12,12
tptsummersnapshot,1,12,12,12
mrsrenzclass,1,12,12,12
elsa,1,113,113,113
anna,1,113,113,113
dragonageinquisition,1,14,14,14
inquisitor,1,14,14,14
dai,1,14,14,14
dragonage,1,14,14,14
besties,1,9,9,9
babyshowerbitches,1,9,9,9
mygirls,1,9,9,9
summerdaysarehere,1,9,9,9
sundaybrunch,1,9,9,9
girlfriends,1,9,9,9
homegirls,1,9,9,9
selfies,1,9,9,9
sopome,1,9,9,9
mainesummer,2,9,18,9
love,10,206,447,44
ladieswhobrunch,1,9,9,9
theidlethreats,2,8,15,7
howdoesthatwork,1,707,707,707
huffpostgram,2,921,1628,814
dogmeetsdesign,1,707,707,707
puppystagram,2,921,1628,814
frenchie,2,921,1628,814
pupbox,2,921,1628,814
bullylifetv,2,921,1628,814
dailypuppy,2,921,1628,814
inspiredbypets,2,921,1628,814
puppiesforall,2,921,1628,814
loveabully,2,921,1628,814
dailyfrenchie,2,921,1628,814
puppyoftheday,2,921,1628,814
lucyandco,1,707,707,707
instafrenchie,2,921,1628,814
dogsandpals,2,921,1628,814
itstrue,1,707,707,707
puppiesofinstagram,2,921,1628,814
skyblue,1,7,7,7
ionbrights,1,7,7,7
bocceball,1,12,12,12
yardgames,1,12,12,12
loveit,1,12,12,12
faturday,1,12,12,12
friends,1,12,12,12
cookout,1,12,12,12
luckysob,1,62,62,62
loseyourmind,1,62,62,62
jason,1,62,62,62
chad,1,62,62,62
kathleen,1,62,62,62
bingo,1,7,7,7
bbq,1,7,7,7
and,1,124,124,124
thanksya,1,124,124,124
weeks,1,124,124,124
3days,1,124,124,124
more,1,124,124,124
jackweenie,1,19,19,19
adoptionday,1,19,19,19
gotchaday,1,19,19,19
jackshund,1,19,19,19
fitbit,1,5,5,5
wwcommunity,5,11,30,6
weightwatchers,5,11,30,6
2k15,1,12,12,12
bestfriend,1,12,12,12
graduation,1,12,12,12
rideordies,1,12,12,12
whynot,1,7,7,7
usa,1,7,7,7
dead,1,1,1,1
repost,1,1,1,1
boucher,1,18,18,18
pinup,1,18,18,18
butcher,1,18,18,18
heaven,1,5,5,5
mainecooncat,1,5,5,5
kitty,2,32,37,18
craftbeer,1,10,10,10
trilliumbrewing,1,10,10,10
sunshower,1,10,10,10
trillium,1,10,10,10
beerporn,1,10,10,10
instabeer,2,22,32,16
dancing,2,17,27,13
wells,1,17,17,17
saturday,3,17,41,13
bestfriends,1,17,17,17
night,3,17,41,13
thewaylifeshouldbe,2,38,55,27
drinks,1,17,17,17
cocoon,1,7,7,7
autocorrect,1,7,7,7
xoxo,1,7,7,7
ochoduece,1,16,16,16
beechridgemotorspeedway,1,16,16,16
life,3,21,41,13
fortheloveofyou,2,10,18,9
loveyourself,1,8,8,8
worthit,1,8,8,8
howtolove,1,8,8,8
healing,3,11,26,8
youreloved,1,8,8,8
depression,2,11,19,9
😝,1,13,13,13
👯,1,13,13,13
friendship,1,18,18,18
missuall,1,18,18,18
oamm,3,11,18,6
onceamonthmeals,3,11,18,6
bikinibodymommy,3,11,20,6
foodjournal,1,7,7,7
ribbon,1,10,10,10
certificate,1,10,10,10
adorable,1,10,10,10
award,1,10,10,10
motivation,2,15,24,12
yoga,2,15,24,12
destiny,2,15,24,12
roadsinlife,1,9,9,9
bewater,1,9,9,9
kungfu,2,15,24,12
emptycup,1,9,9,9
prana,1,9,9,9
martialarts,3,15,31,10
tao,2,15,24,12
gowiththeflow,1,9,9,9
inspiration,2,15,24,12
tkd,1,7,7,7
centuryversys,1,7,7,7
kicklikeagirl,1,7,7,7
blackbelt,1,7,7,7
spinninghook,1,7,7,7
keeganallen,1,2,2,2
lifelovebeauty,1,2,2,2
peacock,1,14,14,14
mentalist,1,14,14,14
girlswithtattoos,3,73,142,47
instalove,1,14,14,14
feathers,1,14,14,14
igers,2,40,54,27
follow,2,21,35,17
me,4,206,366,91
tattoo,1,14,14,14
fit,1,14,14,14
girly,1,14,14,14
healthy,2,119,133,66
tattoos,3,73,142,47
iphoneonly,1,14,14,14
tagsforlikes,1,14,14,14
beer,4,22,43,10
fitness,1,14,14,14
followme,2,206,220,110
happy,2,21,35,17
artjournal,2,54,97,48
create,1,54,54,54
junegluebookparty,2,54,97,48
leefilters,1,32,32,32
scenesofme,2,32,64,32
camden,1,32,32,32
mainetheway,2,32,64,32
exploremaine,2,32,64,32
sailboats,1,32,32,32
latergram,1,32,32,32
mainemag,1,32,32,32
camdenmaine,1,32,32,32
mainecoast,1,32,32,32
207isgreat,1,32,32,32
scenesofnewengland,2,32,64,32
yacht,1,32,32,32
moon,1,32,32,32
longexposure,1,32,32,32
camdenharbor,1,32,32,32
sonyimages,2,32,64,32
sony,2,32,64,32
downeastmaine,1,32,32,32
igersnewengland,2,32,64,32
landscapephotography,2,32,64,32
downeastmagazine,1,32,32,32
imfun,1,7,7,7
youneverfinished,1,7,7,7
tequilasucks,1,7,7,7
tequilashot,1,7,7,7
45minutes,1,7,7,7
trader,1,7,7,7
yankeessuck,1,7,7,7
lipstick,1,21,21,21
almost,1,21,21,21
couple,1,21,21,21
blackhair,1,21,21,21
dinner,1,21,21,21
birthday,3,21,44,14
pretty,3,32,63,21
smile,1,21,21,21
longhair,1,21,21,21
cleansing,1,7,7,7
ugh,1,7,7,7
wicca,1,7,7,7
stressed,1,7,7,7
beerreview,1,0,0,0
belgianale,1,0,0,0
snacktime,1,4,4,4
yum,2,9,13,6
healthyeating,1,4,4,4
bedtime,1,8,8,8
vonnegut,1,8,8,8
creativesoul,1,43,43,43
toocute,1,26,26,26
dogs,1,26,26,26
pink,1,10,10,10
drink,2,12,22,11
fancy,1,10,10,10
hair,1,10,10,10
ring,1,10,10,10
sluggah,1,10,10,10
thuglife,1,10,10,10
baseball,5,10,34,6
backwardsman,1,10,10,10
futuremodel,1,10,10,10
memories,3,6,15,5
207,5,38,63,12
goodtimes,3,6,15,5
smiles,3,6,15,5
energy,1,7,7,7
lithiumquartz,1,7,7,7
waiting,1,4,4,4
summernights,1,4,4,4
lowes,2,16,28,14
diy,1,16,16,16
houseproject,1,16,16,16
siemensisters,1,16,16,16
niece,2,6,10,5
mainah,1,6,6,6
girlsrule,1,6,6,6
goodbyebikinidiet,1,20,20,20
uscseadogs,1,20,20,20
seadogsbiscuit,1,20,20,20
saturdaynight,1,4,4,4
loveyou,1,4,4,4
sleepover,1,33,33,33
beauty,1,33,33,33
druindance,1,10,10,10
proudparents,1,10,10,10
قلبي,1,19,19,19
قلبك,1,19,19,19
الحمدلله_حمدآ_كثيرآ,1,19,19,19
على,1,19,19,19
myassistant,1,12,12,12
shh,1,11,11,11
giggles,1,11,11,11
teafortoes,1,11,11,11
immature,1,11,11,11
noflashplease,1,11,11,11
like4like,1,206,206,206
bff,1,206,206,206
foreveralways,1,206,206,206
spring,1,206,206,206
artsy,1,206,206,206
forest,1,206,206,206
outdoors,1,206,206,206
flowers,1,206,206,206
my,3,206,248,82
him,1,206,206,206
friend,2,206,219,109
lace,2,73,128,64
babeswithtattoos,1,73,73,73
suicidegirls,2,73,128,64
bumsofsuicidegirls,2,73,128,64
sghopefuls,2,73,128,64
sghopeful,2,73,128,64
babes,2,73,128,64
hopefuls,1,73,73,73
silverhair,1,73,73,73
mlb,1,21,21,21
mainebarbers,1,21,21,21
bishopstreet,1,21,21,21
haircut,1,21,21,21
barberlove,1,21,21,21
part,1,21,21,21
barbershop,1,21,21,21
gwanistyles,1,21,21,21
gws,1,21,21,21
cuts,1,21,21,21
gwani,1,21,21,21
comeover,1,21,21,21
theway,1,15,15,15
purpose,1,15,15,15
getitdone,1,15,15,15
yinyang,1,15,15,15
peacefulwarrior,1,15,15,15
100,1,15,15,15
westbrookmaine,2,9,11,5
kerouac,1,2,2,2
knowyourself,1,2,2,2
alonetime,1,2,2,2
style,1,125,125,125
kissing,1,125,125,125
weekend,1,125,125,125
live,1,125,125,125
justinmasterson,1,12,12,12
bostonredsoxs,1,12,12,12
drake,1,8,8,8
bigl,1,8,8,8
eminem,1,8,8,8
danganronpa,1,18,18,18
gekkanshoujonozakikun,1,18,18,18
animemanga,1,18,18,18
akatsukinoyona,1,18,18,18
kyoto,1,18,18,18
osaka,1,18,18,18
mangaanime,1,18,18,18
diaboliklovers,1,18,18,18
japan,1,18,18,18
sugoii,1,18,18,18
danganronpa2,1,18,18,18
kawaii,1,18,18,18
mmorpggamer,1,18,18,18
tokyo,1,18,18,18
edit,1,18,18,18
otaku,1,18,18,18
fairytail,1,18,18,18
fanboy,1,18,18,18
danganronpaanotherepisode,1,18,18,18
mintlover,1,18,18,18
animeedit,1,18,18,18
fangirl,1,18,18,18
taken,1,18,18,18
manga,1,18,18,18
otaku4life,1,18,18,18
anime,1,18,18,18
goodpeople,1,22,22,22
bissellbros,1,22,22,22
brewlocal,1,22,22,22
buylocal,1,22,22,22
craft,1,22,22,22
babygenius,1,22,22,22
zzzzzz,1,16,16,16
shimmyshimmy,1,16,16,16
puppylove,1,16,16,16
capecod,1,24,24,24
🌅,1,24,24,24
gardening,1,13,13,13
urbanfarming,1,13,13,13
capetown,1,19,19,19
modelsoffduty,1,19,19,19
heart,1,21,21,21
all,1,21,21,21
quotes,1,21,21,21
insta,1,21,21,21
at,1,21,21,21
newinstagram,1,21,21,21
thoughts,1,21,21,21
like,1,21,21,21
happythoughts,1,21,21,21
look,1,21,21,21
❤,1,21,21,21
when,1,21,21,21
stops,1,21,21,21
new,1,21,21,21
you,1,21,21,21
newinsta,1,21,21,21
usatattooing,1,81,81,81
deathorglorytattoos,1,81,81,81
fursuitfriday,1,98,98,98
hopefulsuicidegirls,1,55,55,55
bum,1,55,55,55
hopeful,1,55,55,55
butts,1,55,55,55
panties,1,55,55,55
tattooed,1,55,55,55
seadog,2,2,3,1
historicmaine,1,17,17,17
porttown,1,17,17,17
smalltown,1,17,17,17
mainephotography,4,17,53,13
historicalplace,1,17,17,17
mainephotographer,2,17,34,17
captivatingcaptions,2,17,34,17
kennybunkport,2,17,34,17
portlife,2,17,34,17
famous,1,6,6,6
promotionjunkies,1,6,6,6
cheese,1,10,10,10
eatlocal,1,10,10,10
phenomenal,1,10,10,10
bloomyrind,1,10,10,10
gardensidedairy,1,10,10,10
goatcheese,1,10,10,10
madeinmaine,1,10,10,10
downeast,1,10,10,10
yikes,1,9,9,9
peoplearegross,1,9,9,9
prettiestgirlhere,1,9,9,9
boandweed,1,9,9,9
thehillshaveeyes,1,9,9,9
fridaynight,2,10,19,9
fire,1,40,40,40
foresthilldrive,1,40,40,40
jcole,1,40,40,40
norolemodelz,1,40,40,40
instagood,2,73,113,56
hiphop,1,40,40,40
crusinmusic,1,40,40,40
videooftheday,1,40,40,40
true,1,40,40,40
instadaily,2,73,113,56
party,2,13,23,11
grumpyoldman,1,10,10,10
cribbage,1,10,10,10
donutsticks,1,24,24,24
nationaldonutday,1,24,24,24
hotcocoa,1,24,24,24
home,1,2,2,2
sleep,1,2,2,2
presidentialcandidate,1,8,8,8
berniesanders,1,8,8,8
sanders2016,1,8,8,8
flight,1,12,12,12
wut,1,12,12,12
sexytime,1,12,12,12
toothbrush,1,12,12,12
protland,1,12,12,12
nyc,1,12,12,12
maketwo,1,14,14,14
makeawish,1,14,14,14
brownbutter,1,7,7,7
baking,1,7,7,7
dayoff,1,7,7,7
dinnerofchampions,1,7,7,7
cookie,1,7,7,7
chocolatechip,1,7,7,7
dreammachine,1,7,7,7
magichat,1,7,7,7
classof2015,1,4,4,4
phs,1,4,4,4
highschoolgrad,1,4,4,4
wevegottheruns,1,13,13,13
kickball,1,13,13,13
brokenphone,1,10,10,10
instablur,1,10,10,10
wheelsandwater,1,10,10,10
upgradeinmyfuture,1,10,10,10
impressionistic,1,10,10,10
oldport,1,13,13,13
mila,1,91,91,91
burnesemountaindog,1,91,91,91
dabomb,1,73,73,73
portlandpiecompany,1,73,73,73
instagramhub,1,73,73,73
photooftheday,1,73,73,73
portlandpieco,1,73,73,73
portlandboxingclub,1,73,73,73
haitiansensation,1,73,73,73
pizza,1,73,73,73
timehop,1,14,14,14
thankgodthatsover,1,14,14,14
senioryear,1,14,14,14
thursday,1,14,14,14
babyasians,1,14,14,14
tbt,2,46,60,30
throwback,2,14,27,13
highschool,1,14,14,14
🙈,1,14,14,14
oldfishingvillage,1,17,17,17
sailboat,1,17,17,17
bigcatbiglove,1,11,11,11
hugyourcatday,1,11,11,11
newborn,2,10,19,9
portraits,1,9,9,9
photography,1,10,10,10
tb14,1,17,17,17
hplusson,1,17,17,17
goodnightportland,1,5,5,5
bfi,1,5,5,5
helloblueskies,2,10,19,9
bestfriendsmemories,1,10,10,10
skydivenewengland,2,10,19,9
acidcigar,1,25,25,25
cigar,1,25,25,25
whitneyhouston,1,25,25,25
amazeballs,1,9,9,9
scottisamazing,1,9,9,9
adventuresinbabysitting,1,9,9,9
mainekids,1,9,9,9
myloves,1,9,9,9
stockhouse,1,8,8,8
millerlite,1,8,8,8
pointpromogroup,1,8,8,8
miller,1,8,8,8
itsmillertime,1,8,8,8
promogirls,1,8,8,8
wwsisterhood,1,11,11,11
whyamiatforever21,1,9,9,9
imawoman,1,9,9,9
buttcheeksarefallingout,1,9,9,9
tooold,1,9,9,9
danandhenryarevigilantaboutticksinmaine,1,12,12,12
hitit,1,12,12,12
summerfood,1,9,9,9
boozeinfusion,1,22,22,22
blackberry,1,22,22,22
homemade,1,22,22,22
tequila,1,22,22,22
andysbirthday,1,22,22,22
margarita,1,22,22,22
girls,1,21,21,21
days,1,21,21,21
together,1,21,21,21
side,1,21,21,21
hot,1,21,21,21
westbrook,1,21,21,21
day,1,21,21,21
out,1,21,21,21
alwaysmakethisface,1,4,4,4
heisnotimpressedwithme,1,4,4,4
noideawhathedid,1,4,4,4
dogsinhats,1,46,46,46
backtoboston,1,43,43,43
cambridge,1,43,43,43
ma,1,43,43,43
travel,2,119,162,81
harvardlawschool,1,43,43,43
dataprivacy,1,43,43,43
seafoodtheworld,1,43,43,43
learn,1,43,43,43
eat,1,43,43,43
longlivekingtrey,1,144,144,144
rip,1,144,144,144
ispeakdog,1,7,7,7
doggiemotions,1,7,7,7
tour,1,4,4,4
discoverthemoon,1,4,4,4
uncoverthesun,1,4,4,4
stress,1,11,11,11
anxiety,1,11,11,11
finals,1,11,11,11
powdertools,1,125,125,125
co,1,125,125,125
colorado,1,125,125,125
steamboat,1,125,125,125
steamboatsprings,1,125,125,125
snowboard,1,125,125,125
shred,1,125,125,125
mydog,1,125,125,125
rip2pac,1,71,71,71
baldaf,1,71,71,71
shoutouttothelittlefellathattookthispicture,1,71,71,71
someprettysillystuff,1,71,71,71
fujifilm_xseries,1,38,38,38
vscofilm,1,38,38,38
fujifilmx100t,1,38,38,38
fujix100t,1,38,38,38
newengland,1,38,38,38
x100t,1,38,38,38
x100gang,1,38,38,38
rachelcarsontrails,1,38,38,38
selfie,1,35,35,35
snapchat,1,35,35,35
mdi,1,32,32,32
nature,1,32,32,32
lovemaine,1,32,32,32
northeastharbormaine,1,32,32,32
azalea,1,32,32,32
hdr,1,32,32,32
getout,1,32,32,32
naturewalk,1,32,32,32
gardens,1,32,32,32
grunge,1,11,11,11
hipster,1,11,11,11
seadogsbaseball,1,11,11,11
portlandme,1,11,11,11
whereissummer,1,11,11,11
herbal,1,8,8,8
herbalmedicine,1,8,8,8
acadianalchemy,1,8,8,8
borage,1,8,8,8
wildcarrotherbs,1,8,8,8
blogilates,1,22,22,22
popster,1,22,22,22
thestretchproject,1,22,22,22
relationships,1,12,12,12
fate,1,12,12,12
family,1,12,12,12
justbelieve,1,12,12,12
friendships,1,12,12,12
trust,1,12,12,12
bossypants,1,5,5,5
dachshundsofinstagram,1,5,5,5
moodypup,1,5,5,5
art,1,32,32,32
skull,1,32,32,32
pencil,1,32,32,32
color,1,32,32,32
paper,1,32,32,32
meow,1,32,32,32
lion,1,32,32,32
indian,1,32,32,32
persian,1,32,32,32
progress,1,32,32,32
drawing,1,32,32,32
jamal,1,42,42,42
chillin,1,42,42,42
swag,1,42,42,42
jammer,1,42,42,42
dog,1,42,42,42
foodie,1,119,119,119
food,1,119,119,119
prorecovery,1,119,119,119
cleaneating,1,119,119,119
eatforlife,1,119,119,119
traveling,1,119,119,119
eatingdisorder,1,119,119,119
edrecovery,1,119,119,119
happiness,1,119,119,119
anorexia,1,119,119,119
recovery,1,119,119,119
recovering,1,119,119,119
journey,1,119,119,119
edfam,1,119,119,119
happyandhealthy,1,119,119,119
adventure,1,119,119,119
nofilter,1,16,16,16
strike1,1,16,16,16
goodform,1,16,16,16
golfpro,1,16,16,16
minors,1,9,9,9
hadlock,1,9,9,9
usaseadogs,1,9,9,9
crazyeyes,1,13,13,13
margaritas,1,13,13,13
drunkface,1,13,13,13
photoreel,1,13,13,13
