wordlist,countlist,maxlike,totallike,avelike
sandiego,2,18,25,12
vegasready,3,18,33,11
daylightbeachclub,2,18,25,12
slslasvegas,2,18,25,12
edc2015,2,18,25,12
taobeach,1,7,7,7
bridetobe,2,76,137,68
stephlorette,1,76,76,76
boogietime,1,15,15,15
gotime,1,15,15,15
rehab,2,14,26,13
what,1,14,14,14
poolparty,2,38,52,26
og,2,84,98,49
ohwell,1,14,14,14
stripper,1,14,14,14
60textslaterwedecidedwheretoeat,1,65,65,65
cosmopolitan,3,106,253,84
timechangesfriendsdont,1,65,65,65
stk,1,65,65,65
lights,2,10,13,6
calvinharris,1,3,3,3
shernraysayido,1,24,24,24
jabbawockeezshow,1,24,24,24
sisters,1,61,61,61
workhardplayhard,1,61,61,61
batcheloretteweekend,1,61,61,61
goodnight,1,10,10,10
goodtimes,2,10,19,9
teamnosleep,1,58,58,58
onenighter,1,58,58,58
monamigabi,1,55,55,55
caesarspalace,1,55,55,55
yeahbuddyrollinlikebigshots,1,29,29,29
vegas2015,4,101,144,36
skittles,1,42,42,42
brightnight,1,42,42,42
colorsoftherainbow,1,42,42,42
baegas,1,42,42,42
gno,1,42,42,42
queenksfinalplay,1,42,42,42
jansenvegasbday15,1,12,12,12
bepositive,1,165,165,165
wanderlust,2,165,197,98
😏,1,165,165,165
sisterfromanothermister,1,34,34,34
twin,1,34,34,34
bestie,1,34,34,34
sunshine,1,7,7,7
thisisvegas,1,9,9,9
vegassushi,1,9,9,9
bestsushi,1,9,9,9
strawberry,1,10,10,10
birthday,1,10,10,10
buffet,1,10,10,10
thecosmopolitan,1,10,10,10
desert,1,10,10,10
rockclimbing,1,53,53,53
indoors,1,53,53,53
vdrunk,1,53,53,53
marcosbachelor,1,34,34,34
tiesto,1,36,36,36
summerlove,1,36,36,36
nighttoremember,1,36,36,36
saturdaynight,2,36,42,21
memories,1,36,36,36
partyround2,1,36,36,36
live,2,36,58,29
laugh,1,36,36,36
vegastyle,1,36,36,36
trapqueen,1,151,151,151
lol,1,151,151,151
amf,1,6,6,6
squad,1,57,57,57
hakkasanclub,1,7,7,7
mgmgrand,4,37,80,20
inlove,1,7,7,7
wifeyforlifey,1,31,31,31
valentino,1,31,31,31
boybag,1,31,31,31
mastros,1,31,31,31
anniversary,1,31,31,31
rockstud,1,31,31,31
chanel,1,31,31,31
ilovemyhusband,1,31,31,31
proud,1,11,11,11
alternaterealitycomics,1,11,11,11
ivebeengoodipromise,1,24,24,24
byebyebevilacqua,1,24,24,24
danisbachparty,1,24,24,24
hofbräuahaushouse,1,24,24,24
foodgasm,2,150,222,111
foodporn,3,150,301,100
yumyum,2,150,222,111
sogood,2,150,222,111
sharefood,2,150,222,111
foods,2,150,222,111
tasty,2,150,222,111
delicious,2,150,222,111
foodpornography,2,150,222,111
foodpics,2,150,222,111
eat,2,150,222,111
foodstagram,2,150,222,111
nomnomnom,2,150,222,111
yummy,3,150,300,100
delish,2,150,222,111
hungry,2,150,222,111
nomnom,2,150,222,111
instafood,2,150,222,111
food,2,150,222,111
dinner,2,150,222,111
eating,2,150,222,111
foodies,2,150,222,111
onlyinvegas,1,31,31,31
dessert,2,79,110,55
fatkidlovescake,1,31,31,31
chocolatecake,1,31,31,31
sarahs21st,1,82,82,82
case,1,15,15,15
chuckie,1,15,15,15
bottles,2,22,37,18
dom,1,15,15,15
rose,1,15,15,15
champagne,1,15,15,15
palms,1,110,110,110
bachelorette,4,110,205,51
wayup,1,110,110,110
penthouselife,1,110,110,110
qnj4eva,1,110,110,110
hg,1,110,110,110
adp,1,79,79,79
life,5,22,75,15
jackdaniels,1,22,22,22
goose,1,22,22,22
host,1,22,22,22
dreamteam,1,22,22,22
bottleservice,2,38,60,30
happy,3,22,53,17
friendsweekend,1,24,24,24
nationaldonutday,1,24,24,24
vegasweekend,2,51,75,37
bitchimightbe,1,10,10,10
fuckyalife,1,10,10,10
babybros21st,1,16,16,16
bowling,1,16,16,16
aces,1,16,16,16
blackjack,1,16,16,16
beginnersluck,1,16,16,16
♥♠♣♦❤,1,21,21,21
dontreturntosender,1,1,1,1
hesendshislove,1,1,1,1
oohweewee,1,9,9,9
g,1,9,9,9
iamhustle,1,9,9,9
bankrollboy,1,9,9,9
nebraska,1,9,9,9
palm,1,9,9,9
yzeahyzeah,1,9,9,9
mrbbmmh,1,9,9,9
getinmybelly,1,26,26,26
thebest,1,26,26,26
tgif,1,26,26,26
cheeseburger,1,26,26,26
burger,1,26,26,26
shackburger,1,26,26,26
shakeshack,1,26,26,26
bestburgerever,1,26,26,26
ciara,1,10,10,10
drai,1,10,10,10
concert,1,10,10,10
nightclub,2,38,48,24
maddope,1,15,15,15
lovemygirls,1,49,49,49
supercheesy,1,28,28,28
brothersister,1,28,28,28
vegashomes,1,38,38,38
lasvegashomes,1,38,38,38
thestrip,4,86,169,42
vivalasvegas,1,38,38,38
vegasrealty,1,38,38,38
lasvegasrealtor,1,38,38,38
justsold,1,38,38,38
vegasrealtor,1,38,38,38
vegaz,1,38,38,38
justlisted,1,38,38,38
realtor,1,38,38,38
summerlin,1,38,38,38
nevadahomes,1,38,38,38
beautifulhomes,1,38,38,38
vegaslocal,1,38,38,38
realtorlife,1,38,38,38
localvegas,1,38,38,38
lasvegaslife,1,38,38,38
luxuryhomes,1,38,38,38
architecture,1,38,38,38
theengleteam,1,38,38,38
rentalproperties,1,38,38,38
investments,1,38,38,38
vegasnewhomes,1,38,38,38
usa,2,13,23,11
pattern,1,10,10,10
pretty,1,10,10,10
allgirlstrip,1,51,51,51
familytrip,1,51,51,51
fattuesday,1,37,37,37
edclasvegas,1,37,37,37
flashbackfriday,1,37,37,37
fbf,1,37,37,37
round4,2,37,46,23
melisitaswedding,1,28,28,28
afterworkblues,1,73,73,73
minimal,1,73,73,73
vegaspeople,1,12,12,12
instavegas,1,12,12,12
hightimes,1,12,12,12
instastreet,1,12,12,12
streetdreamsmag,1,12,12,12
vegasvacation,3,101,121,40
fatheroftheyear,1,12,12,12
ig_street,1,12,12,12
420,1,12,12,12
ig_streetpeople,1,12,12,12
lasvegaspeople,1,12,12,12
oranywhere,1,3,3,3
allshookup,1,3,3,3
elvis,1,3,3,3
wheninvegas,1,3,3,3
theking,1,3,3,3
lasvegasnights,1,62,62,62
vdara,2,86,94,47
soberlife,1,86,86,86
vegasstrip,2,86,147,73
lasvegaslittletheatre,1,5,5,5
greatcast,1,5,5,5
communitytheatre,1,5,5,5
talented,1,5,5,5
fringefestival,1,5,5,5
thenewcentury,1,5,5,5
greatshow,1,5,5,5
chateaunightclub,1,12,12,12
hardrockhotel,1,12,12,12
free,1,12,12,12
kevindillon,1,12,12,12
bodyenglish,1,12,12,12
chateau,1,12,12,12
pool,1,12,12,12
rehablv,1,12,12,12
speedywilson,1,12,12,12
rooftop,1,12,12,12
shadowred,1,12,12,12
hiphop,1,12,12,12
chateaulv,1,12,12,12
rehabpool,1,12,12,12
remnightlife,1,12,12,12
hrh,1,12,12,12
paris,2,56,68,34
comingtovegas,1,12,12,12
foodbeast,1,150,150,150
cheese,1,150,150,150
spicy,1,150,150,150
gordonramsay,1,150,150,150
sausage,1,150,150,150
organize,1,2,2,2
simplesummerchallenge,1,2,2,2
clean,1,2,2,2
cleanmama,1,2,2,2
redbottoms,1,146,146,146
domperignon,1,146,146,146
thisiswhattruefriendslooklike,1,7,7,7
rideordie,1,7,7,7
main,1,7,7,7
pic,1,7,7,7
partnerincrime,1,7,7,7
hugo,1,24,24,24
boss,2,238,262,131
cotondetulear,1,15,15,15
dogmodel,1,15,15,15
angel,1,15,15,15
littlegirl,1,15,15,15
puppy,1,15,15,15
tallulah,1,15,15,15
bigpots,1,135,135,135
wow,1,135,135,135
preflop,1,135,135,135
chipporn,1,135,135,135
theyaregamblingtonight,1,135,135,135
gamble,1,135,135,135
allin,1,135,135,135
friends,1,21,21,21
girlstrip,1,21,21,21
ilovehim,1,47,47,47
perfectionatitsfinest,1,47,47,47
almostfouryears,1,47,47,47
babe,1,47,47,47
amazingdaywithhim,1,47,47,47
johnwaters,1,26,26,26
bhof,2,38,64,32
vegasvacation2015,1,101,101,101
co2015,1,19,19,19
graduation,1,19,19,19
feelslikevegas❤️💃,1,106,106,106
gettinstarted👭,1,106,106,106
lookwhosbottleempty😝,1,106,106,106
heywassuphello🎶,1,106,106,106
tbt,1,52,52,52
beyourownbooty,1,52,52,52
taolasvegas,1,26,26,26
spontaneousadventure,1,26,26,26
roadtrip,1,26,26,26
makattack,1,24,24,24
vivalasdillons,1,24,24,24
wetatnight,1,156,156,156
heartsofomnia,1,156,156,156
notaho,1,24,24,24
hofosho,1,24,24,24
mygirlfriendisgoingtobepissed,1,24,24,24
booty,1,24,24,24
jk,1,24,24,24
gin,1,9,9,9
rangpur,1,9,9,9
tanqueray,1,9,9,9
sprinkles,1,78,78,78
inwiththegood,1,23,23,23
brittonsonvacation,1,23,23,23
lionelrichie,1,45,45,45
dubsmash,1,45,45,45
hello,1,45,45,45
2postsin1day,1,45,45,45
dubsmashusa,1,45,45,45
foundationroom,1,33,33,33
mandalaybay,1,33,33,33
specialnight,1,33,33,33
hugefan,1,60,60,60
wocky,1,60,60,60
djsummeradventures,1,60,60,60
greatestshowever,1,60,60,60
jabbawockeez,1,60,60,60
prism,1,60,60,60
jeets2015adventures,1,60,60,60
hatsoff,1,60,60,60
iwannabeajabba,1,60,60,60
vegasneverbeen,1,290,290,290
thanks,1,290,290,290
cirquedusoleil,2,8,14,7
zarkana,2,8,14,7
kennylee,1,6,6,6
thankful,1,18,18,18
evelynsvida,1,18,18,18
gifttome,1,18,18,18
movietickets,1,18,18,18
classof2015,1,67,67,67
graduate,1,67,67,67
myloves,1,22,22,22
mydaughters,1,22,22,22
bahamabreeze,1,22,22,22
bluehair,1,12,12,12
solovegas,1,12,12,12
olaplex,1,12,12,12
dontcare,1,12,12,12
indianaelena,1,12,12,12
nom,1,79,79,79
vegaseats,1,79,79,79
crepe,1,79,79,79
nutella,1,79,79,79
cutiepie,1,6,6,6
lasvegasfood,1,6,6,6
taco,1,6,6,6
whitesnake,1,30,30,30
thejointlv,1,30,30,30
fuji,1,8,8,8
vdarhlin,1,8,8,8
vscocam,1,8,8,8
vsco,1,8,8,8
fujixt1,1,8,8,8
fremont,2,5,7,3
whoa,1,2,2,2
night,2,17,26,13
limadesignweek,2,17,26,13
lasvegasboulevard,2,17,26,13
hotel,1,9,9,9
lucky,1,9,9,9
amazing,2,17,26,13
sea,1,9,9,9
underthesea,1,9,9,9
asiansdoitbest,1,84,84,84
makinmemories,1,84,84,84
gq,1,84,84,84
ciroc,1,84,84,84
sexy,1,84,84,84
seattle,1,84,84,84
fashiontrends,1,238,238,238
lashes,1,238,238,238
girlboss,1,238,238,238
muas,1,238,238,238
dreambig,1,238,238,238
lovemylife,1,238,238,238
inspiration,1,238,238,238
bossbabe,1,238,238,238
nusocietygirl,1,238,238,238
makeithappen,1,238,238,238
nubounsom,1,238,238,238
mua,1,238,238,238
inspirational,1,238,238,238
annawintor,1,238,238,238
quoteoftheday,1,238,238,238
karllagerfeld,1,238,238,238
photooftheday,1,238,238,238
lasvegasliving,2,26,44,22
vegaspromoter,3,26,52,17
encorebeachclub,2,26,44,22
vegashost,3,26,52,17
compedtables,2,26,44,22
ilovelasvegas,2,26,44,22
ebcatnight,2,26,44,22
birthdaygirl,1,14,14,14
birthdayweek,1,14,14,14
burlesque,2,38,68,34
nmisinappropriate,1,38,38,38
mylifeishard,1,38,38,38
onesie,1,38,38,38
butts,1,38,38,38
joboobs,1,38,38,38
hellovegas,1,56,56,56
eiffeltower,1,56,56,56
allaccess,1,66,66,66
designerlife,1,66,66,66
veuvecliquot,1,66,66,66
vip,2,66,104,52
ceasarspalace,1,66,66,66
magnum,1,66,66,66
ripvstunna,1,30,30,30
ripbg,1,30,30,30
water,1,17,17,17
fountain,1,17,17,17
elvispresley,1,4,4,4
flipagram,1,4,4,4
1950,1,4,4,4
toronto,1,42,42,42
diadora,1,42,42,42
gumball3000,1,42,42,42
redeye,1,42,42,42
differentlystillguy,1,42,42,42
moretimesstill,1,42,42,42
yourmaninvegas,1,42,42,42
fromtimeg,1,42,42,42
oakleycanada,1,42,42,42
itsatorontothing,1,42,42,42
sullywong,1,42,42,42
nothingindoorforunderage,1,9,9,9
highestwheel,1,9,9,9
roadtograndcanyon,1,13,13,13
dream,1,13,13,13
round5,1,9,9,9
bluemartini,1,9,9,9
hpdiscover,1,5,5,5
thegermansontour,1,32,32,32
skeptical,1,32,32,32
couple,1,32,32,32
ducksonshirt,1,32,32,32
baby,1,32,32,32
instatravel,1,32,32,32
girlfriend,1,32,32,32
neweracap,1,32,32,32
boyfriend,1,32,32,32
scary,1,32,32,32
whoistheguyintv,1,32,32,32
datenight,1,32,32,32
vacation,1,32,32,32
qualitytime,1,32,32,32
travellove,1,32,32,32
instamood,1,32,32,32
tflers,1,101,101,101
tablereservations,1,38,38,38
guestlist,1,38,38,38
nascar,1,38,38,38
conventions,1,38,38,38
hotelrooms,1,38,38,38
lifeisbeautiful,1,38,38,38
concierge,1,38,38,38
4thofjuly,1,38,38,38
bachelors,1,38,38,38
pond,1,35,35,35
photography,1,35,35,35
sunset,1,35,35,35
ducks,1,35,35,35
setlife,1,40,40,40
roadlife,1,40,40,40
ccrewlifestyle,1,40,40,40
sideboobs,1,31,31,31
thelightvegas,1,31,31,31
reddress,1,31,31,31
theycallherthegreenfairy,1,30,30,30
absinthe,1,30,30,30
meow,1,30,30,30
lvburlesque,1,30,30,30
upallnight,1,30,30,30
isabelvelezrealestate,1,93,93,93
networking,1,93,93,93
work,1,93,93,93
leadership,1,93,93,93
fun,1,93,93,93
masterminds,1,93,93,93
las,1,93,93,93
women,1,93,93,93
venetain,1,7,7,7
river,1,7,7,7
italy,1,7,7,7
thevenetain,1,7,7,7
gondola,1,7,7,7
bluesky,1,7,7,7
youarenotforgotten,1,55,55,55
youareloved,1,55,55,55
onlythepoweroflovecandothat,1,55,55,55
hatecanthealhate,1,55,55,55
instaquote,1,55,55,55
youarentalone,1,55,55,55
5yearanniversary,1,34,34,34
movingtovegas,1,12,12,12
fawkyoumean,1,61,61,61
piranhanightclub,1,61,61,61
teamsexyasshit,1,61,61,61
gay,1,15,15,15
color,1,15,15,15
loveit,1,15,15,15
drink,1,15,15,15
laughs,1,15,15,15
lifeisgood,1,15,15,15
whocares,1,15,15,15
smile,1,15,15,15
onceisallyouneed,1,15,15,15
takingcareofme,1,15,15,15
moi,1,15,15,15
beingsilly,1,15,15,15
linecamera,1,15,15,15
bored,1,15,15,15
bymyself,1,15,15,15
vegasclubs,1,8,8,8
omnianightclub,1,8,8,8
caesarpalace,1,8,8,8
bachelor,1,8,8,8
sorority,1,8,8,8
hakkasanlasvegas,1,8,8,8
bachelorparty,1,8,8,8
vegasvacay,1,8,8,8
bacheloretteparty,1,8,8,8
hakkasannightclub,1,8,8,8
vegasnights,1,8,8,8
