wordlist,countlist,maxlike,totallike,avelike
livonsundays,1,14,14,14
howmanytimesigottatellthatasstocomeover,1,14,14,14
fontainebleau,1,14,14,14
miaminights,1,14,14,14
whitneyhouson,1,43,43,43
foreverbeinmyheart,1,43,43,43
jlo,2,16,29,14
feelthelight,1,16,16,16
imsmokinit,1,32,32,32
stoner,1,32,32,32
mcstonerz,1,32,32,32
ubitchu,1,32,32,32
justblazeit,1,32,32,32
sunset,1,17,17,17
onthefloor,1,13,13,13
bars,1,33,33,33
iam,1,12,12,12
lol,1,12,12,12
tired,1,12,12,12
trueshit,1,23,23,23
mexicanproblems,1,23,23,23
