wordlist,countlist,maxlike,totallike,avelike
wanderlust,6,63,202,33
lao,1,24,24,24
vietnamese,1,24,24,24
wedding,3,24,35,11
juleeandkhoa,3,32,67,22
husky,1,8,8,8
shades,1,8,8,8
sunnyday,1,8,8,8
mansbestfriend,1,8,8,8
boquete,1,3,3,3
lollipops,1,3,3,3
raddisonblu,1,11,11,11
lilacbush,1,10,10,10
rainynightsarethebest,1,10,10,10
rain,1,10,10,10
lightning,1,10,10,10
rainstorm,1,10,10,10
smpls,1,10,10,10
thethunderrolls,1,10,10,10
summerstorms,1,10,10,10
thatsmellssogood,1,10,10,10
nothingbeatsitexceptwisconsin,1,10,10,10
outdoorlove,1,10,10,10
awesome,1,15,15,15
mustsee,1,15,15,15
hilarious,1,15,15,15
creepygirltravels,1,12,12,12
ritualmagick,1,12,12,12
wicca,1,12,12,12
hibachi,1,105,105,105
japanese,1,105,105,105
beautiful,4,30,116,29
nature,4,72,159,39
streetwearlove,4,127,417,104
norway,1,26,26,26
slovakia,1,26,26,26
eltriodinamico,1,26,26,26
ecuador,2,44,70,35
targetfield,1,16,16,16
mntwins,1,16,16,16
family,4,26,77,19
mallofamerica,4,21,40,10
vacationday3,1,21,21,21
glamping,1,9,9,9
meltdown,1,4,4,4
longday,1,4,4,4
creepygirlkayaks,1,4,4,4
crazytrip,1,4,4,4
2015,1,9,9,9
graduation,2,14,23,11
happymarriage,1,32,32,32
beautifulwedding,1,32,32,32
congrats,1,32,32,32
putaringonit,1,32,32,32
moosewedssquirrel,2,8,11,5
wholepaycheck,1,19,19,19
kokokitty,1,19,19,19
tiuapproved,1,19,19,19
tiu,1,19,19,19
tiuteam,1,19,19,19
tiumn,2,41,60,30
bikiniseries,1,19,19,19
deltablockparty,1,1,1,1
teammsp,1,1,1,1
worldsbestemployees,1,1,1,1
sketch,1,15,15,15
green,1,15,15,15
red,1,15,15,15
landscape,1,15,15,15
barn,1,15,15,15
onlyinmn,2,16,29,14
minnstagramers,1,16,16,16
waterfall,2,30,46,23
video,1,16,16,16
urban,1,27,27,27
art,2,100,127,63
clean,1,27,27,27
abstract,1,27,27,27
artwork,1,27,27,27
blossom,1,27,27,27
design,1,27,27,27
perspective,1,27,27,27
violet,1,27,27,27
flowers,2,29,56,28
bloom,1,27,27,27
urbanart,1,27,27,27
purple,1,27,27,27
pattern,1,27,27,27
lines,1,27,27,27
instagood,3,30,86,28
geometry,1,27,27,27
amazing,1,27,27,27
artistic,1,27,27,27
pretty,4,40,135,33
floweroftheday,1,27,27,27
minimal,1,27,27,27
architecture,1,27,27,27
summer,1,11,11,11
loveit,1,11,11,11
vacation,1,11,11,11
fun,2,11,13,6
sissy,1,11,11,11
sisters,2,17,28,14
elsaandanna,1,11,11,11
vacay,1,11,11,11
frozen,1,11,11,11
mall,1,11,11,11
silly,1,11,11,11
werock,1,11,11,11
disneystore,1,11,11,11
disney,2,56,67,33
feelinghappy,1,26,26,26
usa,3,77,127,42
fiance,1,26,26,26
happyday,1,26,26,26
gift,1,26,26,26
food,2,77,103,51
happytime,1,26,26,26
familyfirst,1,18,18,18
fathersanddaughters,1,18,18,18
culinaryindustrialist,1,18,18,18
jetsetter,1,18,18,18
proud,2,18,32,16
porters,1,18,18,18
chefedporter,1,18,18,18
standup,1,8,8,8
comedy,1,8,8,8
laugh,1,8,8,8
motivation,2,40,79,39
fitfam,2,40,79,39
sleepy,1,40,40,40
me,3,44,123,41
fitchicks,2,40,79,39
thankful,2,40,79,39
dope,2,40,79,39
fitgirls,2,40,79,39
bodybuilding,2,40,79,39
instadaily,3,40,113,37
girlswholift,3,41,120,40
happiness,2,40,79,39
fitspo,2,40,79,39
perfect,2,44,84,42
strength,2,40,79,39
power,2,40,79,39
boxing,2,40,79,39
fitlife,2,40,79,39
hot,2,40,79,39
passion,2,40,79,39
fitness,1,40,40,40
inspiration,2,40,79,39
ignation,2,40,79,39
instafit,2,40,79,39
cascade,1,24,24,24
minnehaha,1,24,24,24
waterfalls,1,24,24,24
gusband,1,5,5,5
besties,1,5,5,5
callyanddave,1,5,5,5
whatthe,1,9,9,9
together,1,9,9,9
sleeping,1,9,9,9
durmiendo,1,9,9,9
dormido,1,9,9,9
train,1,9,9,9
wtf,1,9,9,9
pic58,1,9,9,9
darryl_estela,1,9,9,9
diablo,1,3,3,3
tacohell,1,3,3,3
cantinabowl,1,3,3,3
gayboy,1,34,34,34
noregrets,1,34,34,34
pacific,1,34,34,34
california,1,34,34,34
igers,1,34,34,34
pier,1,34,34,34
santamonica,1,34,34,34
samo,1,34,34,34
instagay,1,34,34,34
westcoast,1,34,34,34
ferriswheel,1,34,34,34
sorrynotsorry,1,34,34,34
guyswithiphones,1,34,34,34
beach,1,34,34,34
instamood,2,34,63,31
brunette,21,39,399,19
men,1,39,39,39
women,1,39,39,39
ecaille,7,35,150,21
handpainted,5,35,117,23
beforeandafter,13,35,244,18
hairstylist,5,35,117,23
beverlyhills,5,35,117,23
hair,5,35,117,23
olaplex,26,35,433,16
btcpics,26,35,433,16
balayagehighlights,20,35,360,18
ombre,26,35,433,16
lahair,26,35,433,16
burbank,26,35,430,16
balayageombre,21,35,371,17
hairpainting,5,35,117,23
btcapproved,26,35,433,16
caramel,5,35,117,23
blondehair,25,35,426,17
nofilter,27,56,493,18
hairextensions,9,35,171,19
modernsalon,26,35,433,16
notbigger,1,159,159,159
stronger,1,159,159,159
faster,1,159,159,159
andalittlebitofmyfinger,1,16,16,16
dang,1,16,16,16
rollercoasters,1,16,16,16
lasers,1,16,16,16
balayage,15,24,244,16
water,2,30,52,26
rocks,1,22,22,22
ryvermonster,1,57,57,57
ryver,1,57,57,57
goldenretriever,1,57,57,57
servicedog,1,57,57,57
diamondrio,1,7,7,7
longfellowgarden,1,7,7,7
vzmidwestspringcontest,2,7,14,7
pravana,1,22,22,22
blowout,20,24,309,15
purplehair,1,22,22,22
decielosalon,20,24,309,15
naturalhair,20,24,309,15
blonde,22,24,318,14
redhair,1,22,22,22
highlights,15,24,243,16
longbob,15,24,232,15
fancyhair,22,24,316,14
pinkhair,1,22,22,22
orangehair,1,22,22,22
vividcolors,15,24,243,16
layers,1,2,2,2
haircut,2,4,6,3
jaypharoah,1,26,26,26
bars,1,26,26,26
snl,1,26,26,26
pharoahphans,1,26,26,26
menshair,1,2,2,2
makeover,1,4,4,4
lob,1,4,4,4
updo,1,0,0,0
fancy,1,0,0,0
eventhair,1,0,0,0
promhair,1,0,0,0
nailsdone,1,29,29,29
newnails,1,29,29,29
blackmetal,1,10,10,10
atmosphericblackmetal,1,10,10,10
horaz,1,10,10,10
imperiumdekadenz,1,10,10,10
vespasian,1,10,10,10
explorationgram,1,63,63,63
wildernessculture,1,63,63,63
peoplescreatives,2,63,92,46
letsgosomewhere,2,63,92,46
travelvibes,1,63,63,63
capturelife,1,63,63,63
keepitwild,1,63,63,63
passionexplore,1,63,63,63
adventureanywhere,1,63,63,63
livefolk,2,63,92,46
goexplorenow,1,63,63,63
liveauthentic,1,63,63,63
thephotosociety,1,63,63,63
justgoshoot,1,63,63,63
neverstopexploring,1,63,63,63
chasinglight,1,63,63,63
finditliveit,1,63,63,63
monogram,1,12,12,12
monograms,1,12,12,12
mommysmonograms,1,12,12,12
year4,1,24,24,24
runwalkhope,1,24,24,24
sbp,1,24,24,24
noniphone,1,24,24,24
lizlogelinfoundation,1,24,24,24
outdoor,1,56,56,56
garden,1,56,56,56
spring,3,72,157,52
culture,1,56,56,56
fulbright,2,77,133,66
backyard,1,56,56,56
home,1,56,56,56
msp,3,77,141,47
cool,1,56,56,56
america,2,77,133,66
ratatouille,1,56,56,56
france,1,56,56,56
movies,1,56,56,56
dogs,2,56,86,43
bonfire,1,56,56,56
pixar,1,56,56,56
toldwithexposure,1,29,29,29
lifeofadventure,1,29,29,29
mextures,2,100,129,64
vscogood,1,29,29,29
sky,2,29,56,28
lake,1,29,29,29
meetthemoment,1,29,29,29
this,1,29,29,29
iloveyou,1,29,29,29
exploreminnesota,1,29,29,29
fog,1,29,29,29
bahrain,1,77,77,77
stpaul,2,77,88,44
classic,1,77,77,77
twincities,1,77,77,77
my_fulbright_experience,1,77,77,77
bake,1,77,77,77
kuwait,1,77,77,77
traditional,1,77,77,77
sealife,1,6,6,6
travelcouple,1,6,6,6
nickelodeon,1,6,6,6
ldr,1,6,6,6
longdistance,1,6,6,6
misscocochanel,1,6,6,6
instacat,1,6,6,6
barbergang,1,20,20,20
barbersinctv,1,20,20,20
barbertalk,1,20,20,20
barberssoul,1,20,20,20
bestofbarbers,1,20,20,20
barbertalent,1,20,20,20
barber,1,20,20,20
barberlife,1,20,20,20
nbahaircuts,1,20,20,20
nastybarbers,1,20,20,20
barbershopconnect,1,20,20,20
dadstayeduptilmidnight,1,13,13,13
happybirrhday,1,13,13,13
eriksfirstviewingcanyouevenbelieveit,1,9,9,9
gettingbetteratselfieseveryday,1,9,9,9
sheazoey,1,8,8,8
bestnannyever,1,8,8,8
bunnylove,1,10,10,10
bunnyrabbit,1,10,10,10
onlyinminnesota,1,12,12,12
improvementmovement,1,24,24,24
mightymoa,1,24,24,24
lovemyteam,1,24,24,24
4for4,1,24,24,24
mightyminneapolis,1,24,24,24
buildabear,1,2,2,2
shopping,1,2,2,2
famaly,1,2,2,2
buildabearworkshop,1,2,2,2
thursday,1,2,2,2
yeswestilldressalike,1,17,17,17
tbt,5,30,88,17
mylove,1,16,16,16
navanniannette,1,16,16,16
mygoddaughter,1,16,16,16
mrrogers,1,30,30,30
fredrogers,1,30,30,30
jackhuahua,1,30,30,30
jackchi,1,30,30,30
twomonths,1,30,30,30
throwbackthursday,1,30,30,30
jackhuahuasofinstagram,1,30,30,30
adoptdontshop,1,30,30,30
puppiesofinstagram,1,30,30,30
jackchisofinstagram,1,30,30,30
puppy,1,30,30,30
dogsofinstagram,1,30,30,30
cousinbonding,1,11,11,11
oldetime,1,11,11,11
pirates,1,11,11,11
auburnhair,1,21,21,21
copperhair,1,21,21,21
chatterbox,1,8,8,8
hashtaggrandmacantread,1,8,8,8
bitchpaidthebill,1,8,8,8
punchherinthetit,1,8,8,8
bluehair,1,14,14,14
greenhair,1,14,14,14
makeup,1,21,21,21
mamasfavorite,1,11,11,11
thechelsea,1,14,14,14
brunomars,1,14,14,14
exploremn,2,72,94,47
nokomis,1,22,22,22
minnstagrammers,1,22,22,22
90z,1,15,15,15
3lw,1,15,15,15
proudauntiethough,1,9,9,9
18beforeweknowit,1,9,9,9
grewuptoofast,1,9,9,9
cody,1,9,9,9
minneapolisbeautiful,1,72,72,72
golf,1,72,72,72
tennis,1,72,72,72
park,1,72,72,72
sunset,2,72,99,49
sun,1,72,72,72
baseball,1,72,72,72
lakehiawatha,1,72,72,72
to,1,20,20,20
myfamily,1,20,20,20
beginnings,1,20,20,20
heres,1,20,20,20
new,1,20,20,20
myboyz,1,20,20,20
daboys,1,20,20,20
graphicart,1,100,100,100
rsa_graphics,1,100,100,100
edit_of_our_worlds,1,100,100,100
dream_editors,1,100,100,100
7edits_1day,1,100,100,100
plpix,1,100,100,100
ig_underground,1,100,100,100
ig_artistry,1,100,100,100
overlays,1,100,100,100
id_graphics,1,100,100,100
royalsnappingartists,1,100,100,100
graphicdesign,1,100,100,100
liferemixed,1,100,100,100
thednalife,1,100,100,100
space,1,100,100,100
mextureserrday,1,100,100,100
ejunkies,1,100,100,100
edits,1,100,100,100
nebulas,1,100,100,100
igart,1,100,100,100
masking,1,100,100,100
artistz_united,1,100,100,100
unionapp,1,100,100,100
stephenking,1,8,8,8
darktowerseries,1,8,8,8
reading,1,8,8,8
tcfbankstadium,1,13,13,13
rollingstones,1,13,13,13
clouds,1,27,27,27
calibound,1,27,27,27
vacatime,1,27,27,27
scenery,1,30,30,30
siteseeing,1,30,30,30
adventure,1,30,30,30
sony,1,30,30,30
pigtailbraids,1,30,30,30
adventurous,1,30,30,30
loveher,1,30,30,30
wcw,1,30,30,30
youshouldbehere,1,30,30,30
sonyimages,1,30,30,30
inspirational,1,30,30,30
sonyalpha,1,30,30,30
trainlife,1,21,21,21
coloradosprings,1,21,21,21
nomadlife,1,21,21,21
gogolife,1,21,21,21
chickswhotravel,1,21,21,21
freedrinks,1,9,9,9
freefood,1,9,9,9
4thplacewastoosalty,1,19,19,19
nsic,1,19,19,19
lategram,1,19,19,19
md,1,8,8,8
turbo,1,8,8,8
delta,1,8,8,8
minneapolismn,1,11,11,11
minneapolisskyline,1,11,11,11
latepost,1,11,11,11
fortsnelling,1,11,11,11
timehop,1,19,19,19
saucony,1,19,19,19
kinvara5,1,19,19,19
runnerslife,1,19,19,19
findyourstrong,1,19,19,19
nationalrunningday,3,41,64,21
landofgrey,1,98,98,98
icouldgetbored,1,98,98,98
closeups,1,30,30,30
motd,1,30,30,30
안녕하세요,1,30,30,30
fitnessjourney,1,41,41,41
wio100beastmode,1,41,41,41
wio100mn,1,41,41,41
tiugirl,1,41,41,41
workitout100,1,41,41,41
wio100warrior,1,41,41,41
likeagirl,1,41,41,41
freshstart,1,41,41,41
noexcuses,1,41,41,41
wio100runner,1,41,41,41
loveyourbody,1,41,41,41
toneitup,1,41,41,41
wio100yogi,1,41,41,41
thisgirlcan,1,41,41,41
goldendoodle,1,32,32,32
homesweethome,1,32,32,32
littlemomentsapp,1,4,4,4
fmsphotoaday,1,4,4,4
grateful,1,20,20,20
vegan,1,20,20,20
pizza,1,20,20,20
installation,1,34,34,34
paperflowers,1,34,34,34
classof2015,1,21,21,21
cambos,1,21,21,21
teen,1,44,44,44
rad,1,44,44,44
tumbla,1,44,44,44
grunge,1,44,44,44
kool,1,44,44,44
bands,1,44,44,44
mine,1,44,44,44
sad,1,44,44,44
tumblr,1,44,44,44
follow4follow,1,44,44,44
nikon,1,44,44,44
chanel,1,44,44,44
runaway,1,44,44,44
pastel,1,44,44,44
followforfollow,1,44,44,44
dog,1,44,44,44
young,1,44,44,44
tropical,1,44,44,44
matd,1,44,44,44
hipster,1,44,44,44
f4f,1,44,44,44
likeforlike,1,44,44,44
vogue,1,44,44,44
like4like,1,44,44,44
l4l,1,44,44,44
brooksrunning,1,4,4,4
30daysofhwol,1,4,4,4
sushi,1,13,13,13
bestbf,1,13,13,13
mom,1,13,13,13
fittingroomfinds,1,23,23,23
nordstrom,1,23,23,23
denim,1,23,23,23
comfy,1,23,23,23
blanknyc,1,23,23,23
savvy,1,23,23,23
kale,1,23,23,23
commencement,1,14,14,14
612_instameet,1,87,87,87
repost,1,87,87,87
raindrops,1,7,7,7
dessert,1,10,10,10
nomnomnom,1,10,10,10
cupcakes,1,10,10,10
glutenfree,1,10,10,10
