wordlist,countlist,maxlike,totallike,avelike
river,1,10,10,10
beach,1,10,10,10
bonfire,1,10,10,10
photooftheday,1,10,10,10
teammessy,1,14,14,14
wearound,1,14,14,14
love,1,14,14,14
newyorkcity,1,14,14,14
classic,1,14,14,14
fanstats,1,14,14,14
yolo,1,14,14,14
chronic,1,14,14,14
video,1,14,14,14
gofollow,1,14,14,14
repost,2,32,46,23
kush,1,14,14,14
respectit,1,14,14,14
photogrid,1,14,14,14
loyaltypriceless,1,14,14,14
newjersey,1,14,14,14
bangbang,1,14,14,14
fwm,1,14,14,14
messyentertainment,1,14,14,14
pennsylvania,1,14,14,14
staytuned,1,14,14,14
music,1,14,14,14
gbs,1,14,14,14
chester,1,14,14,14
lamb,1,9,9,9
dindin,1,9,9,9
whatsfordinner,1,9,9,9
icancook,1,9,9,9
beautiful,3,139,360,120
girlpower,3,139,360,120
badchick,3,139,360,120
babes,3,139,360,120
beauty,3,139,360,120
prettygang,3,139,360,120
diva,3,139,360,120
bblu,3,139,360,120
hottie,3,139,360,120
igbaddies,3,139,360,120
igbellas_,3,139,360,120
women,3,139,360,120
badbitcheslinkup,3,139,360,120
tagsforlikes,3,139,360,120
badchicks,3,139,360,120
prettygirl,3,139,360,120
shoutouts,3,139,360,120
thebadreport,3,139,360,120
onfleek,3,139,360,120
girls,3,139,360,120
prettygirls,3,139,360,120
fineassgirls,3,139,360,120
prettygirlsonly,3,139,360,120
bad,3,139,360,120
prettyonfleek,3,139,360,120
pretty,3,139,360,120
baddies,3,139,360,120
potd,2,139,243,121
shoutout,3,139,360,120
swansoniteamadventures,1,0,0,0
suckitgio,1,0,0,0
ugh,1,26,26,26
sleepwhereareyou,1,26,26,26
teamnolife,1,26,26,26
jetteoeverafter,1,9,9,9
elliotselfiestick,1,9,9,9
livemusic,1,5,5,5
wilmingtonde,1,5,5,5
odditybar,1,5,5,5
lunafugate,1,5,5,5
alcaponecigarillos,1,61,61,61
alcaponelavish,1,61,61,61
blackhair,1,6,6,6
hairjourney,1,6,6,6
crochetbraids,1,6,6,6
naturalhair,1,6,6,6
twistouts,1,6,6,6
iamwomanandiamfree,1,6,6,6
back2me,1,24,24,24
fader,1,24,24,24
scratchmyinstagram,2,26,50,25
turntablism,1,24,24,24
openfader,1,24,24,24
peace,1,24,24,24
soulsearchin,1,24,24,24
faderview,1,24,24,24
late,1,24,24,24
practiceyourcuts,2,26,50,25
practiceyocuts,2,26,50,25
djshortyt,2,26,50,25
scratchlive,2,26,50,25
thegreenroom,2,26,50,25
phatty,1,117,117,117
gn,1,117,117,117
crabs,1,26,26,26
scratchcombos,1,26,26,26
thatboygood,1,26,26,26
transform,1,26,26,26
crabscratching,1,26,26,26
crabscratch,1,26,26,26
lightroom,1,83,83,83
igdelaware,1,83,83,83
d600,1,83,83,83
perfectspecimen,1,3,3,3
loveyouu,1,3,3,3
sheldon,1,3,3,3
pumpdatgasbabe,1,3,3,3
js,1,6,6,6
whereissummer,1,6,6,6
brighteyes,1,15,15,15
conoroberst,2,15,25,12
worldcafelive,2,15,25,12
larkinpoe,2,15,25,12
holdyaown,1,12,12,12
youaintknowiwascrazy,1,12,12,12
yourstoryisyourstrength,1,12,12,12
nightcap,1,55,55,55
studio,1,55,55,55
creating,1,55,55,55
logic,1,55,55,55
ioweu,1,55,55,55
writing,1,55,55,55
threeagesofwoman,1,20,20,20
stardust,1,20,20,20
flowerchild,1,20,20,20
gustavklimt,1,20,20,20
earthmother,1,20,20,20
nocaptionisneeded,1,32,32,32
sorrynotsorry,1,9,9,9
nba,1,9,9,9
gameover,1,9,9,9
kingjames,1,9,9,9
nbafinals,1,9,9,9
lebron,1,9,9,9
chicksbelike,1,9,9,9
kingwho,1,33,33,33
sucker,1,33,33,33
trader,1,33,33,33
lovenorefunds,1,33,33,33
boshsaidfuckem,1,33,33,33
kinghype,1,33,33,33
ynvme,1,33,33,33
chefcurry,1,33,33,33
dwade,1,33,33,33
kingwhat,1,33,33,33
orphanblack,1,16,16,16
wcw,1,16,16,16
tatianamaslany,1,16,16,16
anacommunity,2,33,59,29
grunge,2,33,59,29
ana,2,33,59,29
starve,2,33,59,29
ed,2,33,59,29
fatty,2,33,59,29
fat,2,33,59,29
bones,2,33,59,29
anafam,2,33,59,29
eat,2,33,59,29
anorexia,2,33,59,29
fasting,2,33,59,29
brat,2,33,59,29
mia,2,33,59,29
tiny,2,33,59,29
purge,2,33,59,29
edfam,2,33,59,29
thin,2,33,59,29
myfriended,2,33,59,29
bulimia,2,33,59,29
skinny,2,33,59,29
edcommunity,2,33,59,29
sky,1,13,13,13
junephotochallenge,1,13,13,13
haul,1,26,26,26
earth,1,26,26,26
thrifted,1,26,26,26
goodwill,1,26,26,26
greenglass,1,26,26,26
cocacola,1,26,26,26
thrift,1,26,26,26
ifyousupportme,1,18,18,18
hairsosiddity,1,18,18,18
sidditychick,1,18,18,18
ilovemyclients,1,18,18,18
bikinicompetitor,1,231,231,231
absonabs,1,231,231,231
trixiespixies,1,231,231,231
10daysout,1,231,231,231
contestprep,1,231,231,231
jrnats,1,231,231,231
onamission,1,231,231,231
2015jrnationals,1,231,231,231
demcuts,1,231,231,231
npcbikini,1,231,231,231
nightynighty,1,231,231,231
girlswithmuscle,1,231,231,231
knowyourself,1,14,14,14
runningthroughthe6,1,14,14,14
salt,1,14,14,14
drake,1,14,14,14
woes,1,14,14,14
