wordlist,countlist,maxlike,totallike,avelike
whogivesapit,1,39,39,39
pibblestuff,1,39,39,39
adoptdontshop,1,39,39,39
staffy,1,39,39,39
actuallyamericanstaffordshireterrier,1,39,39,39
wearepitbulls,1,39,39,39
rescuednosepitsarethebest,2,39,69,34
pitbullpeople,1,39,39,39
sillygirls,1,29,29,29
brindlemutt,1,37,37,37
gangsallhere,1,37,37,37
highschool,1,14,14,14
honors,1,14,14,14
graduation,1,14,14,14
ml_2015,2,44,88,44
promo_ml,2,44,88,44
minilineaoficial,2,44,88,44
fernandezpromo,1,44,44,44
minilinea2015,2,44,88,44
18,1,29,29,29
7,1,29,29,29
likeaboss,1,25,25,25
nightmarebeforechristmas,1,30,30,30
socks,1,30,30,30
ily,1,30,30,30
mazatlan,1,19,19,19
sunset,1,19,19,19
vacation,1,19,19,19
mexico,1,19,19,19
womancandywednesday,1,22,22,22
iloveyou,2,22,27,13
mywoman,1,22,22,22
wcw,2,37,59,29
rip,1,5,5,5
checkoutthegoblet,1,8,8,8
chloelukasiak,1,5,5,5
yodetisere,1,44,44,44
navimusicgroup,1,44,44,44
gerardomercado,1,44,44,44
hefollowsmeeverywhereigo,1,30,30,30
separationanxiety,1,30,30,30
understandingseparationanxiety,1,30,30,30
ncscpn,1,37,37,37
ciaa,1,37,37,37
jackson,1,10,10,10
2weeks,1,10,10,10
kingfelix,1,48,48,48
wow,1,48,48,48
mariners,1,48,48,48
fungames,1,19,19,19
mudgames,1,19,19,19
irmo,1,19,19,19
obstaclecourse,1,19,19,19
park,1,19,19,19
community,1,19,19,19
hearthealthy,1,19,19,19
chapinsc,1,19,19,19
summerbreak,1,19,19,19
adventure,1,19,19,19
messy,1,19,19,19
climbthefence,1,19,19,19
recreation,1,19,19,19
summerfun,1,19,19,19
communityfun,1,19,19,19
sun,1,19,19,19
muddy,1,19,19,19
mudfun,1,19,19,19
columbiasc,1,19,19,19
mudrace,1,19,19,19
funactivities,1,19,19,19
race,1,19,19,19
kidsexercise,1,19,19,19
mudd,1,19,19,19
sc,1,19,19,19
summeractivity,1,19,19,19
south,1,19,19,19
fitkids,1,19,19,19
