ID,Created At,Filter,Number of Likes,HashTags,url
1002626748835348598_1144262223,2015-06-08 05:47:24,Normal,84,"[Tag: sao, Tag: madara, Tag: animelover, Tag: attackontitan, Tag: dbz, Tag: bleach, Tag: itachi, Tag: narutoshippuden, Tag: tokyoghoul, Tag: animeboy, Tag: animeaccount, Tag: deathnote, Tag: onepiece, Tag: hxh, Tag: knb, Tag: animefan, Tag: otaku, Tag: fairytail, Tag: uchihaclan, Tag: anime, Tag: sasuke, Tag: naruto, Tag: manga, Tag: animememe]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380015_837806462975513_278674982_n.jpg
1002625282110938662_262655790,2015-06-08 05:44:29,Normal,23,"[Tag: real, Tag: gone, Tag: hit, Tag: thinking, Tag: wishful, Tag: soon, Tag: reality]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11385604_850256808402033_1510472309_n.jpg
1002624850334306523_38797547,2015-06-08 05:43:37,Normal,2,"[Tag: lmfao, Tag: bootywarrior]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11334596_1605235363026623_2037846672_n.jpg
1002624171912332628_52665896,2015-06-08 05:42:16,Normal,2,[Tag: whenyoudonthavealife],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355172_1454015721558620_1160422400_n.jpg
1002623781800653844_30016420,2015-06-08 05:41:30,Normal,38,"[Tag: nom, Tag: delish, Tag: foodart, Tag: foodporn, Tag: chefs, Tag: nightwood, Tag: chef, Tag: delicious, Tag: foodie, Tag: chicago, Tag: chicagochefs, Tag: yummy, Tag: wildtrout, Tag: cooking, Tag: nomnom, Tag: instagood, Tag: risingstarschi, Tag: yum, Tag: risingstars, Tag: trout]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355007_901123169948737_1400738300_n.jpg
1002622872885935996_255875782,2015-06-08 05:39:42,Normal,12,"[Tag: city, Tag: buildings, Tag: beauty, Tag: chicago, Tag: sky, Tag: organized, Tag: 🌆, Tag: cleancity, Tag: il]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11353071_1441179872851957_2062036981_n.jpg
1002622173939382260_30016420,2015-06-08 05:38:18,Normal,49,"[Tag: nom, Tag: foodie, Tag: starchefs, Tag: foodporn, Tag: food, Tag: eater, Tag: winners, Tag: awards, Tag: infatuationchi, Tag: delicious, Tag: foodart, Tag: lamb, Tag: eeeeeats, Tag: greens, Tag: chicago, Tag: delish, Tag: eats, Tag: nomnom, Tag: feedfeed, Tag: dinner, Tag: risingstarschi, Tag: chicagofoodauthority, Tag: honorees, Tag: infatuation]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11426440_370351089837482_861096742_n.jpg
1002621516867855491_281106176,2015-06-08 05:37:00,Ludwig,1,[Tag: yummy],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11379738_1858838767674486_305915474_n.jpg
1002620629314449252_2036024362,2015-06-08 05:35:14,Normal,7,[Tag: squad],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11257325_1407295916265053_1592870632_n.jpg
1002619918066007831_192775910,2015-06-08 05:33:49,Rise,15,"[Tag: festivalseason, Tag: pilsenfoodtrucksocial, Tag: summa, Tag: pilsengals, Tag: chicagofood]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11358103_1590281467893805_1127411244_n.jpg
1002619344110181697_7252006,2015-06-08 05:32:41,Mayfair,5,"[Tag: blueberrycottage, Tag: design, Tag: bridgeport, Tag: roommates, Tag: k9, Tag: houseonmorgan, Tag: bridgeportchicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313280_382375058631057_503013360_n.jpg
1002619230997591991_30016420,2015-06-08 05:32:27,Normal,47,"[Tag: cooking, Tag: foodie, Tag: nightwood, Tag: winners, Tag: kickoff, Tag: host, Tag: gala, Tag: plateup, Tag: event, Tag: ontherise, Tag: kitchen, Tag: din, Tag: chicagochefs, Tag: chicago, Tag: chi, Tag: chicagofood, Tag: sunday, Tag: awardwinners, Tag: dinner, Tag: risingstarschi, Tag: inthekitchen, Tag: events]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287802_579230185513121_249204643_n.jpg
1002619090606347859_1293616908,2015-06-08 05:32:11,Normal,1,"[Tag: summer, Tag: lies, Tag: urbanscape, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11352889_115208142146539_1704120816_n.jpg
1002618985834502778_226278733,2015-06-08 05:31:58,Normal,1,[Tag: birthday],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282256_1431013617221810_610626244_n.jpg
1002618777503878364_187799178,2015-06-08 05:31:33,Normal,3,"[Tag: clouds, Tag: sky]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11372074_1615008235409340_996946918_n.jpg
1002616730286833568_11066806,2015-06-08 05:27:29,Normal,39,"[Tag: livefullyalive, Tag: brushlettering, Tag: 100daysof3x4s, Tag: cylcollective, Tag: handmadefont, Tag: makersmovement, Tag: 한글, Tag: handlettering, Tag: calledtobecreative, Tag: 손글씨, Tag: the100dayproject, Tag: 캘스타그램, Tag: flourishforum, Tag: creativityfound, Tag: watercolors, Tag: bedeeplyrooted, Tag: gracemakers, Tag: 캘리그라피, Tag: korean, Tag: makesomething, Tag: painting, Tag: wearethemakers]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357774_408684192648502_973755689_n.jpg
1002616615262423406_177366985,2015-06-08 05:27:16,Normal,3,[Tag: headbobbin],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357507_1612776068977349_1461214616_n.jpg
1002616432324074857_40402390,2015-06-08 05:26:54,Valencia,5,"[Tag: beautifulday, Tag: funtimes, Tag: rooftop, Tag: chicago, Tag: willistower, Tag: hubby]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11374743_861307697275895_242517497_n.jpg
1002616078440839904_1528821005,2015-06-08 05:26:12,Normal,0,[Tag: promqueen],https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/e15/10666005_928638480527688_1834928415_n.jpg
1002615343355029901_252470537,2015-06-08 05:24:44,Normal,12,[Tag: 47lifestyle],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11374526_927692463957675_12165573_n.jpg
1002614370079603188_13319861,2015-06-08 05:22:48,Normal,10,"[Tag: americanairlines, Tag: chicity, Tag: chicago, Tag: allofthelights, Tag: homesweethome, Tag: windycity, Tag: upintheair]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11419270_1598796077062197_1436515849_n.jpg
1002613408188445048_1450821899,2015-06-08 05:20:53,Normal,22,"[Tag: foodie, Tag: culinary, Tag: starchefs, Tag: foodporn, Tag: clpr, Tag: nightwood, Tag: dinner, Tag: pr, Tag: workhard, Tag: tasting, Tag: chi, Tag: chicago, Tag: picoftheday, Tag: eats, Tag: culinaryscene, Tag: instagood, Tag: playhard, Tag: sunday, Tag: risingstarschi, Tag: 2015, Tag: inthekitchen, Tag: honorees, Tag: risingstars]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11372104_1109039572443863_444686427_n.jpg
1002612635556368414_38797547,2015-06-08 05:19:21,Normal,4,"[Tag: lmao, Tag: beautybar]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11380097_1422476421409348_1023145227_n.jpg
1002612517703846125_9501601,2015-06-08 05:19:07,Normal,7,"[Tag: nottonight, Tag: whistles, Tag: insta, Tag: workflow]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11427360_437171896458151_2016556294_n.jpg
1002612206444921443_53751967,2015-06-08 05:18:30,Normal,16,"[Tag: live, Tag: idm, Tag: abelton, Tag: apc, Tag: ballsohard, Tag: solrepublic, Tag: edm]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282227_837268629699568_317818101_n.jpg
1002610891899408804_48681667,2015-06-08 05:15:53,Normal,11,[Tag: rp],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11327236_1602987089958491_2099226265_n.jpg
1002610748848105479_2034126305,2015-06-08 05:15:36,Normal,9,"[Tag: eternity, Tag: cute, Tag: life, Tag: woman, Tag: fate, Tag: newyork, Tag: boston, Tag: queen, Tag: commitment, Tag: preciosa, Tag: iwish, Tag: ciceroillinois, Tag: unique, Tag: whereareyou, Tag: special, Tag: oneofakind, Tag: relationship, Tag: preciousmoments, Tag: chicago, Tag: cuddles, Tag: romance, Tag: quote, Tag: bronx]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287826_847648705321806_1527004306_n.jpg
1002610143166725348_25067558,2015-06-08 05:14:24,Nashville,8,"[Tag: sundayfunday, Tag: bar10doors, Tag: thevixenchicks]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380900_1596349190624381_110518313_n.jpg
1002609654118042550_246646361,2015-06-08 05:13:26,Mayfair,4,"[Tag: godisgood, Tag: faith, Tag: love, Tag: truth, Tag: justice, Tag: god, Tag: blessing, Tag: blessed, Tag: lovelife, Tag: truelove, Tag: pray, Tag: sunday, Tag: passion, Tag: bluelikejazz, Tag: prayer, Tag: whenwecomealive, Tag: donmiller, Tag: jc, Tag: grace, Tag: hope, Tag: notofthisworld]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280520_867009053365034_1116411738_n.jpg
1002609634774573630_721037007,2015-06-08 05:13:23,Inkwell,9,"[Tag: flamingosculpture, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11427346_1462890237336655_27387242_n.jpg
1001918066724725703_245352839,2015-06-07 06:19:22,Ginza,58,"[Tag: pakorawedding, Tag: djsunnyent, Tag: chicago, Tag: gujuwedding, Tag: uniontrainstationchicago, Tag: indianwedding, Tag: wedding, Tag: djrajminocha]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325226_1615611348677208_2060355237_n.jpg
1001916446882700641_1054821062,2015-06-07 06:16:09,Normal,8,[Tag: joeygreco],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11372081_1612691492321080_1205341033_n.jpg
1001916189027946898_20808667,2015-06-07 06:15:38,Amaro,16,"[Tag: harbees, Tag: revolutionbrewing, Tag: homesweethome, Tag: pilsen, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11428673_476480119194724_1063452986_n.jpg
1001914724084165340_1304425,2015-06-07 06:12:44,Ludwig,13,"[Tag: gimmeapolishyo, Tag: maxwellstreet, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287889_840677562675766_134497772_n.jpg
1001914219144426226_1695335267,2015-06-07 06:11:43,Lo-fi,16,[Tag: second40th],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11379038_839899522726702_1838661590_n.jpg
1001913669465032572_45851168,2015-06-07 06:10:38,Ludwig,111,"[Tag: lachupitos, Tag: mexican, Tag: chicago, Tag: comediante, Tag: comedian, Tag: wedding, Tag: boda, Tag: weddingguest]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11419290_469164229917917_1301730494_n.jpg
1001912958356943523_1475473707,2015-06-07 06:09:13,Normal,4,"[Tag: mirandalambert, Tag: kennychesney, Tag: thebigrevivaltour]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11380106_801259076655525_1044299461_n.jpg
1001912464486036118_1475473707,2015-06-07 06:08:14,Normal,4,"[Tag: thebigrevivaltour, Tag: kennychesney, Tag: soldierfield]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11353001_1610179815929041_1377888082_n.jpg
1001911698606037150_23703621,2015-06-07 06:06:43,Normal,13,[Tag: artselfie],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11375851_367458670128648_759243373_n.jpg
1001905979871906762_36186713,2015-06-07 05:55:21,Dogpatch,3,[Tag: shadow],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377404_425469327660476_1694897903_n.jpg
1001905545047777554_174451095,2015-06-07 05:54:29,Normal,5,"[Tag: cheers, Tag: honeyjackdaniels]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282167_768845966546937_772025106_n.jpg
1001905358394641793_183367834,2015-06-07 05:54:07,Valencia,49,[Tag: prom],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11419296_1839552976270375_534843544_n.jpg
1001905294935625829_578473619,2015-06-07 05:54:00,Normal,1,"[Tag: guizados, Tag: frijoles]",https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/10848098_878956455484332_190484077_n.jpg
1001904710140596315_578473619,2015-06-07 05:52:50,Normal,3,"[Tag: flan, Tag: rompope]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380750_1503765773246786_536254961_n.jpg
1001904364753599973_22120846,2015-06-07 05:52:09,Juno,26,"[Tag: lovewhenaworktripleadstoaweekemdgetaway, Tag: theel, Tag: goingbacksoon, Tag: latergram, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11376573_830179420398894_2043604306_n.jpg
1001903653729878387_287343855,2015-06-07 05:50:44,Normal,11,"[Tag: aircrew, Tag: united, Tag: flightattendant, Tag: usa, Tag: chicago, Tag: illinois, Tag: b737, Tag: unitedairlines, Tag: ord]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378446_490138034494602_503384397_n.jpg
1001902747203933401_703381284,2015-06-07 05:48:56,1977,10,"[Tag: girlsnight, Tag: brightlights, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11420957_1584218158516012_165201701_n.jpg
1001902373491737182_4211567,2015-06-07 05:48:11,Valencia,18,[Tag: chicago],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11283220_1592045071051528_1380081496_n.jpg
1001901866049255648_50102733,2015-06-07 05:47:11,Normal,10,[Tag: kunalisa],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11420803_1588575738097925_462403909_n.jpg
1001901479890078509_33354689,2015-06-07 05:46:25,Normal,20,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: selfie, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: photography, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378805_837480536339694_1304928057_n.jpg
1001901347769502504_33354689,2015-06-07 05:46:09,Normal,15,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: selfie, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: photography, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356534_455385637962036_1182626732_n.jpg
1001901215338548001_33354689,2015-06-07 05:45:53,Normal,17,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: selfie, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: photography, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11376588_1605788829680513_1161544047_n.jpg
1001901098082585373_33354689,2015-06-07 05:45:39,Normal,16,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: selfie, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: photography, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282648_1581572232102976_1539829378_n.jpg
1001901058167434023_18962585,2015-06-07 05:45:35,Lo-fi,61,"[Tag: chitwn, Tag: mexisonastick, Tag: soho, Tag: teandavid]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11267691_362530500607538_259159140_n.jpg
1001900981279607579_33354689,2015-06-07 05:45:25,Normal,16,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: selfie, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: photography, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378343_857545330984198_4038715_n.jpg
1001900528017951503_33354689,2015-06-07 05:44:31,Normal,29,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11358938_1022745317758599_2045495002_n.jpg
1001900398808222475_33354689,2015-06-07 05:44:16,Normal,18,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380107_1606142079639832_1001570321_n.jpg
1001900381643040977_1478362649,2015-06-07 05:44:14,Normal,2,"[Tag: teamd, Tag: universityvillage, Tag: fru, Tag: moxeekitchenandmadmousebrewery]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325205_1629734387269585_959405683_n.jpg
1001900015448836860_33354689,2015-06-07 05:43:30,Normal,22,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311924_377294125795443_1996305148_n.jpg
1001899874167900920_33354689,2015-06-07 05:43:13,Normal,25,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11280044_106986522972151_262017269_n.jpg
1001899646706734697_1304445724,2015-06-07 05:42:46,Normal,7,"[Tag: brothersfromdifferentmothers, Tag: loyalty, Tag: lemc, Tag: lawenforcementmotorcycleclub, Tag: brotherhood, Tag: mysecondfamily, Tag: sanctionedfewlemc, Tag: mybrotherskeeper]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312024_395049027286502_955475030_n.jpg
1001899476262669038_33354689,2015-06-07 05:42:26,Lark,18,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313378_792421864206981_1590149982_n.jpg
1001899253780007656_33354689,2015-06-07 05:41:59,Lark,29,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377608_1429105260745288_1745035043_n.jpg
1001899018747988704_33354689,2015-06-07 05:41:31,Normal,24,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: humanrights, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: pictures, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: photographer, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378602_674434692660720_1899387621_n.jpg
1001898771640492217_32420519,2015-06-07 05:41:02,Normal,20,"[Tag: chitown, Tag: weddingphotographer, Tag: chicago, Tag: illtakeit, Tag: chicagoweddingphotographer, Tag: thankyou, Tag: mykindoftown, Tag: umm]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11266669_696671593771380_372408665_n.jpg
1001898721279560407_33354689,2015-06-07 05:40:56,Normal,24,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11353071_109225666080188_1544248794_n.jpg
